"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"867",2013,"Plastics and Rubbers","074010","Rubber Belting","07",17581309.33,2883,17584192.33,6382490808.86,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"868",2013,"Plastics and Rubbers","074011","Rubber Tires","07",275866554.23,214813.47,276081367.7,86808044928.8,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"869",2013,"Plastics and Rubbers","074012","Used Rubber Tires","07",1509963,NA,1509963,3028940515.94,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"870",2013,"Plastics and Rubbers","074013","Rubber Inner Tubes","07",6645325.9,NA,6645325.9,1391996322.91,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"871",2013,"Plastics and Rubbers","074014","Pharmaceutical Rubber Products","07",4219653.34,NA,4219653.34,1288035917.72,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"872",2013,"Plastics and Rubbers","074015","Rubber Apparel","07",6026042.44,NA,6026042.44,6981688301.32,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"873",2013,"Plastics and Rubbers","074016","Other Rubber Products","07",12225958.66,28482.63,12254441.29,25853545842.1,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"874",2013,"Plastics and Rubbers","074017","Hard Rubber","07",103616.59,NA,103616.59,259847017.59,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"875",2013,"Precious Metals","147101","Pearls","14",10684.35,NA,10684.35,2091145722.33,NA,"#752277","d3plus/icons/hs/hs_14.png"
"877",2013,"Precious Metals","147103","Precious Stones","14",32196.84,82077,114273.84,4615047488.08,"0","#752277","d3plus/icons/hs/hs_14.png"
"878",2013,"Precious Metals","147104","Synthetic Reconstructed Jewellery Stones","14",873922,4422,878344,1143562944.5,"0","#752277","d3plus/icons/hs/hs_14.png"
"880",2013,"Precious Metals","147106","Silver","14",2953,1701873,1704826,31131601160.9,"0.01","#752277","d3plus/icons/hs/hs_14.png"
"881",2013,"Precious Metals","147107","Silver Clad Metals","14",4854,NA,4854,119009084.53,NA,"#752277","d3plus/icons/hs/hs_14.png"
"885",2013,"Precious Metals","147111","Platinum Clad Metals","14",1282,NA,1282,169251563.4,NA,"#752277","d3plus/icons/hs/hs_14.png"
"887",2013,"Precious Metals","147113","Jewellery","14",2833938.63,NA,2833938.63,76010573740.1,NA,"#752277","d3plus/icons/hs/hs_14.png"
"888",2013,"Precious Metals","147114","Metal-Clad Products","14",259471,NA,259471,801649886.68,NA,"#752277","d3plus/icons/hs/hs_14.png"
"889",2013,"Precious Metals","147115","Other Precious Metal Products","14",26796.08,NA,26796.08,4029056857.54,NA,"#752277","d3plus/icons/hs/hs_14.png"
"890",2013,"Precious Metals","147116","Pearl Products","14",236479.28,NA,236479.28,1202427033.67,NA,"#752277","d3plus/icons/hs/hs_14.png"
"891",2013,"Precious Metals","147117","Imitation Jewellery","14",21720458.45,NA,21720458.45,6788505058.67,NA,"#752277","d3plus/icons/hs/hs_14.png"
"893",2013,"Stone And Glass","136801","Curbstones","13",30979.69,NA,30979.69,937245850.03,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"894",2013,"Stone And Glass","136802","Building Stone","13",10336887.89,13348.49,10350236.38,11551749872.9,"0","#d66011","d3plus/icons/hs/hs_13.png"
"895",2013,"Stone And Glass","136803","Slate","13",1370498.22,NA,1370498.22,654560119.98,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"896",2013,"Stone And Glass","136804","Milling Stones","13",10685056.17,160099,10845155.17,4162485107.25,"0.01","#d66011","d3plus/icons/hs/hs_13.png"
"897",2013,"Stone And Glass","136805","Abrasive Powder","13",866574.81,NA,866574.81,4003392491.69,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"898",2013,"Stone And Glass","136806","Rock Wool","13",2261510.53,NA,2261510.53,4321272125.77,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"899",2013,"Stone And Glass","136807","Asphalt","13",86918.29,NA,86918.29,2419417024.32,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"900",2013,"Stone And Glass","136808","Vegetable Fiber","13",407127.19,NA,407127.19,394626579.73,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"901",2013,"Stone And Glass","136809","Plaster Articles","13",777606.74,NA,777606.74,2023740826.15,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"902",2013,"Stone And Glass","136810","Cement Articles","13",2469033.71,NA,2469033.71,6302695756.08,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"903",2013,"Stone And Glass","136811","Asbestos Cement Articles","13",1045597.67,NA,1045597.67,1102846461.38,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"904",2013,"Stone And Glass","136812","Asbestos Fibres","13",23288,NA,23288,173378890.06,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"905",2013,"Stone And Glass","136813","Friction Material","13",84289.4,NA,84289.4,1552985809.38,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"906",2013,"Stone And Glass","136814","Mica","13",77778.25,NA,77778.25,302207237.49,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"907",2013,"Stone And Glass","136815","Other Stone Articles","13",1318606.7,NA,1318606.7,5135657502.05,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"908",2013,"Stone And Glass","136901","Bricks","13",5319.78,NA,5319.78,154199316.29,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"909",2013,"Stone And Glass","136902","Refractory Bricks","13",16714761.35,NA,16714761.35,4125470892.2,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"910",2013,"Stone And Glass","136903","Refractory Ceramics","13",1900598.26,NA,1900598.26,2080030922.32,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"911",2013,"Stone And Glass","136904","Ceramic Bricks","13",465570.21,NA,465570.21,966414820.95,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"912",2013,"Stone And Glass","136905","Roofing Tiles","13",76407,NA,76407,784393878.36,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"913",2013,"Stone And Glass","136906","Ceramic Pipes","13",49642.25,NA,49642.25,170259916.91,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"914",2013,"Stone And Glass","136907","Unglazed Ceramics","13",10759235.8,NA,10759235.8,4892495063.06,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"915",2013,"Stone And Glass","136908","Glazed Ceramics","13",44920235.94,NA,44920235.94,13176233976.7,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"916",2013,"Stone And Glass","136909","Laboratory Ceramic Ware","13",4118665.15,20037,4138702.15,4096468494.07,"0","#d66011","d3plus/icons/hs/hs_13.png"
"917",2013,"Stone And Glass","136910","Bathroom Ceramics","13",20613589.96,NA,20613589.96,5492583445.88,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"918",2013,"Stone And Glass","136911","Porcelain Tableware","13",22534745.03,NA,22534745.03,3822294491.19,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"919",2013,"Stone And Glass","136912","Ceramic Tableware","13",26168965.89,NA,26168965.89,2251115131.63,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"920",2013,"Stone And Glass","136913","Ornamental Ceramics","13",4581067.5,NA,4581067.5,1999121747.67,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"921",2013,"Stone And Glass","136914","Other Ceramic Articles","13",460537.5,NA,460537.5,1196176758.52,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"922",2013,"Stone And Glass","137001","Glass Scraps","13",63494,NA,63494,372788842.48,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"923",2013,"Stone And Glass","137002","Glass Balls","13",199644.57,NA,199644.57,1898699356.2,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"924",2013,"Stone And Glass","137003","Cast or Rolled Glass","13",555822.87,NA,555822.87,1641640477.9,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"925",2013,"Stone And Glass","137004","Blown Glass","13",6593909.9,NA,6593909.9,2565021637.45,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"926",2013,"Stone And Glass","137005","Float Glass","13",6579737.72,NA,6579737.72,5863261904.83,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"927",2013,"Stone And Glass","137006","Glass with Edge Workings","13",419268.38,NA,419268.38,2859925757.58,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"928",2013,"Stone And Glass","137007","Safety Glass","13",18387369.34,1230.43,18388599.77,9894825829.14,"0","#d66011","d3plus/icons/hs/hs_13.png"
"929",2013,"Stone And Glass","137008","Insulating Glass","13",1059069.36,NA,1059069.36,1399298242.46,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"930",2013,"Stone And Glass","137009","Glass Mirrors","13",10603907.5,NA,10603907.5,5604877638.94,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"931",2013,"Stone And Glass","137010","Glass Bottles","13",6215846.47,NA,6215846.47,9254765078.36,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"932",2013,"Stone And Glass","137011","Glass Bulbs","13",610233.86,NA,610233.86,347364148.44,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"934",2013,"Stone And Glass","137013","Interior Decorative Glassware","13",31328188.08,NA,31328188.08,8810436389.76,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"935",2013,"Stone And Glass","137014","Signaling Glassware","13",92268,NA,92268,588337066.46,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"936",2013,"Stone And Glass","137015","Eyewear and Clock Glass","13",460911.7,NA,460911.7,181889698.72,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"937",2013,"Stone And Glass","137016","Glass Bricks","13",2324642.79,NA,2324642.79,1309395113.25,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"938",2013,"Stone And Glass","137017","Laboratory Glassware","13",525008.7,NA,525008.7,911487891.02,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"939",2013,"Stone And Glass","137018","Glass Beads","13",1965323.85,NA,1965323.85,1636176003.78,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"940",2013,"Stone And Glass","137019","Glass Fibers","13",11436007.03,NA,11436007.03,11117885983.5,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"941",2013,"Stone And Glass","137020","Other Glass Articles","13",526724.06,NA,526724.06,2804473818.67,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"944",2013,"Textiles","115003","Silk Waste","11",43055,NA,43055,83073738.68,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"945",2013,"Textiles","115004","Non-Retail Silk Yarn","11",3999,NA,3999,367339289.2,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"948",2013,"Textiles","115007","Silk Fabrics","11",254896.37,NA,254896.37,1608085887.38,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"949",2013,"Textiles","115101","Wool","11",NA,14403463.08,14403463.08,4461282825.75,"0.73","#105b10","d3plus/icons/hs/hs_11.png"
"951",2013,"Textiles","115103","Wool or Animal Hair Waste","11",NA,547338.51,547338.51,131001409.65,"0.95","#105b10","d3plus/icons/hs/hs_11.png"
"953",2013,"Textiles","115105","Prepared Wool or Animal Hair","11",NA,281385,281385,2016303352.17,"0.03","#105b10","d3plus/icons/hs/hs_11.png"
"955",2013,"Textiles","115107","Non-Retail Combed Wool Yarn","11",379573.18,NA,379573.18,1460497738.17,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"956",2013,"Textiles","115108","Non-Retail Animal Hair Yarn","11",20770.49,3076,23846.49,474692728.11,"0","#105b10","d3plus/icons/hs/hs_11.png"
"957",2013,"Textiles","115109","Retail Wool or Animal Hair Yarn","11",3471,NA,3471,508790175.77,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"959",2013,"Textiles","115111","Carded Wool or Animal Hair Fabric","11",462768.62,8649,471417.62,1151818073.93,"0","#105b10","d3plus/icons/hs/hs_11.png"
"960",2013,"Textiles","115112","Combed Wool or Animal Hair Fabric","11",502623.89,104560,607183.89,2488435934.19,"0.01","#105b10","d3plus/icons/hs/hs_11.png"
"963",2013,"Textiles","115202","Cotton Waste","11",1124224.53,NA,1124224.53,714332996.81,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"965",2013,"Textiles","115204","Cotton Sewing Thread","11",396071.98,NA,396071.98,227373604.35,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"966",2013,"Textiles","115205","Non-Retail Pure Cotton Yarn","11",175011.3,NA,175011.3,14930497998.3,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"967",2013,"Textiles","115206","Non-Retail Mixed Cotton Yarn","11",108661.51,NA,108661.51,1805355076.23,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"968",2013,"Textiles","115207","Retail Cotton Yarn","11",220940.73,NA,220940.73,278114652.89,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"969",2013,"Textiles","115208","Light Pure Woven Cotton","11",11742882.18,NA,11742882.18,11892484683.7,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"970",2013,"Textiles","115209","Heavy Pure Woven Cotton","11",17463175.05,NA,17463175.05,8675720467.13,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"971",2013,"Textiles","115210","Light Mixed Woven Cotton","11",559393.36,NA,559393.36,2397155923.11,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"972",2013,"Textiles","115211","Heavy Mixed Woven Cotton","11",22476328.15,26667,22502995.15,2895679923.12,"0","#105b10","d3plus/icons/hs/hs_11.png"
"973",2013,"Textiles","115212","Other Cotton Fabrics","11",181313.8,NA,181313.8,866661891.92,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"976",2013,"Textiles","115303","Jute and Other Textile Fibers","11",23434.95,NA,23434.95,202496373.86,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"978",2013,"Textiles","115305","Coconut and Other Vegetable Fibers","11",5020.79,NA,5020.79,405205632.64,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"979",2013,"Textiles","115306","Flax Yarn","11",125087.56,NA,125087.56,386038216.61,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"981",2013,"Textiles","115308","Other Vegetable Fibers Yarn","11",68555.23,NA,68555.23,112404341.22,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"982",2013,"Textiles","115309","Flax Woven Fabric","11",959059.64,NA,959059.64,1013710350.59,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"983",2013,"Textiles","115310","Jute Woven Fabric","11",7382.23,NA,7382.23,174676899.02,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"984",2013,"Textiles","115311","Other Vegetable Fibers Fabric","11",11091.67,NA,11091.67,184472292.57,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"985",2013,"Textiles","115401","Artificial Filament Sewing Thread","11",922075.91,NA,922075.91,1263808400.28,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"986",2013,"Textiles","115402","Non-Retail Synthetic Filament Yarn","11",10754554.63,63116.97,10817671.6,18758749322.2,"0","#105b10","d3plus/icons/hs/hs_11.png"
"987",2013,"Textiles","115403","Non-Retail Artificial Filament Yarn","11",444203.1,NA,444203.1,1381646222.98,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"988",2013,"Textiles","115404","Synthetic Monofilament","11",344117.31,NA,344117.31,1443619047.29,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"989",2013,"Textiles","115405","Artificial Monofilament","11",12136,NA,12136,43550648.02,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"990",2013,"Textiles","115406","Retail Artificial Filament Yarn","11",247409.78,NA,247409.78,120367524.46,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"991",2013,"Textiles","115407","Synthetic Filament Yarn Woven Fabric","11",55832527.92,22230,55854757.92,20930808886.8,"0","#105b10","d3plus/icons/hs/hs_11.png"
"992",2013,"Textiles","115408","Artificial Filament Yarn Woven Fabric","11",679072.23,NA,679072.23,1469119488.13,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"993",2013,"Textiles","115501","Synthetic Filament Tow","11",247103.78,NA,247103.78,1433544713.88,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"995",2013,"Textiles","115503","Unprocessed Synthetic Staple Fibers","11",5302566.21,NA,5302566.21,8267142147.24,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"998",2013,"Textiles","115506","Processed Synthetic Staple Fibers","11",210983.38,NA,210983.38,294912546.27,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1000",2013,"Textiles","115508","Non-Retail Artificial Staple Fibers Sewing Thread","11",4469340.79,NA,4469340.79,767337630.51,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1001",2013,"Textiles","115509","Non-Retail Synthetic Staple Fibers Yarn","11",1847533.1,NA,1847533.1,5866272134.92,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1002",2013,"Textiles","115510","Non-Retail Artificial Staple Fibers Yarn","11",749875.25,NA,749875.25,1758854662.97,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1003",2013,"Textiles","115511","Retail Artificial Staple Fibers Yarn","11",139863.54,NA,139863.54,492222817.74,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1004",2013,"Textiles","115512","Synthetic Fabrics","11",34732308.4,7570,34739878.4,3433819014.84,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1005",2013,"Textiles","115513","Light Synthetic Cotton Fabrics","11",15191680.62,NA,15191680.62,2844720325.89,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1006",2013,"Textiles","115514","Heavy Synthetic Cotton Fabrics","11",8843073.26,NA,8843073.26,1780366127.32,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1007",2013,"Textiles","115515","Other Synthetic Fabrics","11",3459749.34,NA,3459749.34,4080204086.28,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1008",2013,"Textiles","115516","Woven Fabric of Synthetic Staple Fibers","11",48124460.04,NA,48124460.04,2739057344.97,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1009",2013,"Textiles","115601","Wadding","11",1921762.08,NA,1921762.08,2297548199.41,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1010",2013,"Textiles","115602","Felt","11",2406984.05,NA,2406984.05,1166283448.69,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1011",2013,"Textiles","115603","Non-woven Textiles","11",14528894.54,2899.83,14531794.37,13593857088.6,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1012",2013,"Textiles","115604","Rubber Textiles","11",669300.47,NA,669300.47,447818001.58,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1013",2013,"Textiles","115605","Metallic Yarn","11",177413.53,NA,177413.53,229710530.61,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1014",2013,"Textiles","115606","Gimp Yarn","11",480293.74,NA,480293.74,556685766.3,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1015",2013,"Textiles","115607","Twine and Rope","11",7511703.89,NA,7511703.89,2195832612.94,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1016",2013,"Textiles","115608","Netting","11",5391451.41,NA,5391451.41,1489983542.76,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1017",2013,"Textiles","115609","Other Articles of Twine and Rope","11",1299228.53,NA,1299228.53,449764870.88,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1018",2013,"Textiles","115701","Knotted Carpets","11",575258.37,NA,575258.37,1268364415.97,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1019",2013,"Textiles","115702","Hand-Woven Rugs","11",14335873.92,NA,14335873.92,4447791559.08,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1020",2013,"Textiles","115703","Tufted Carpets","11",13265469.79,NA,13265469.79,6700671464.41,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1021",2013,"Textiles","115704","Felt Carpets","11",1934130.31,NA,1934130.31,755907133.62,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1022",2013,"Textiles","115705","Other Carpets","11",12552359.75,NA,12552359.75,1315177382.45,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1023",2013,"Textiles","115801","Woven Fabrics","11",4775033.7,2231,4777264.7,2448815566.04,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1024",2013,"Textiles","115802","Terry Fabric","11",946956.06,NA,946956.06,197144029.09,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1025",2013,"Textiles","115803","Gauze","11",433344.29,NA,433344.29,104895368.86,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1026",2013,"Textiles","115804","Tulles and Net Fabric","11",1724351.46,NA,1724351.46,1459094632.86,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1028",2013,"Textiles","115806","Narrow Woven Fabric","11",5160381.75,29711,5190092.75,3383759613.13,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1029",2013,"Textiles","115807","Labels","11",717839.67,NA,717839.67,1167157405.2,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1030",2013,"Textiles","115808","Ornamental Trimmings","11",654053.48,NA,654053.48,600312154.77,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1031",2013,"Textiles","115809","Metallic Fabric","11",2949,NA,2949,35411061.94,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1032",2013,"Textiles","115810","Embroidery","11",2053338.37,NA,2053338.37,1763069909.24,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1033",2013,"Textiles","115811","Quilted Textiles","11",367097.96,NA,367097.96,310394423.6,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1034",2013,"Textiles","115901","Gum Coated Textile Fabric","11",583536.99,NA,583536.99,433490468.84,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1035",2013,"Textiles","115902","Polyamide Fabric","11",5927191.56,NA,5927191.56,3034776572.74,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1036",2013,"Textiles","115903","Plastic Coated Textile Fabric","11",27171233.71,14430,27185663.71,10314891304,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1037",2013,"Textiles","115904","Linoleum","11",224267.83,NA,224267.83,413260199.12,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1038",2013,"Textiles","115905","Textile Wall Coverings","11",295426.97,NA,295426.97,106018275.52,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1039",2013,"Textiles","115906","Rubber Textile Fabric","11",630900.92,121083,751983.92,1481481762.42,"0.02","#105b10","d3plus/icons/hs/hs_11.png"
"1040",2013,"Textiles","115907","Coated Textile Fabric","11",2234554.05,NA,2234554.05,867924156.21,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1041",2013,"Textiles","115908","Textile Wicks","11",61590.06,12973,74563.06,54488782.26,"0.05","#105b10","d3plus/icons/hs/hs_11.png"
"1042",2013,"Textiles","115909","Hose Piping Textiles","11",2801591.49,NA,2801591.49,363441480.44,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1043",2013,"Textiles","115910","Conveyor Belt Textiles","11",2815424.15,NA,2815424.15,506139472.23,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1044",2013,"Textiles","115911","Technical Use Textiles","11",2432950.7,NA,2432950.7,4677219594.03,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1045",2013,"Textiles","116001","Pile Fabric","11",10471911.21,216582,10688493.21,3340910593.38,"0.01","#105b10","d3plus/icons/hs/hs_11.png"
"1046",2013,"Textiles","116002","Light Rubberized Knitted Fabric","11",31251132.04,7852,31258984.04,23860900833.2,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1047",2013,"Textiles","116101","Knit Men's Coats","11",10161608.78,NA,10161608.78,2211700446.01,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1048",2013,"Textiles","116102","Knit Women's Coats","11",11703678.07,NA,11703678.07,2792996027.21,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1049",2013,"Textiles","116103","Knit Men's Suits","11",37410538.69,10430,37420968.69,8695643341.49,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1050",2013,"Textiles","116104","Knit Women's Suits","11",78646261.33,NA,78646261.33,28151645541.4,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1051",2013,"Textiles","116105","Knit Men's Shirts","11",30802064.66,NA,30802064.66,8550912584.27,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1052",2013,"Textiles","116106","Knit Women's Shirts","11",8417393.78,1863.24,8419257.02,5681500610.75,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1053",2013,"Textiles","116107","Knit Men's Undergarments","11",52831195.23,NA,52831195.23,6136804618.25,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1054",2013,"Textiles","116108","Knit Women's Undergarments","11",75905178.34,1405,75906583.34,11276640133.1,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1055",2013,"Textiles","116109","Knit T-shirts","11",207429643.16,4185.59,207433828.75,36943303180.5,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1056",2013,"Textiles","116110","Knit Sweaters","11",253674508.03,1543,253676051.03,52821242435.1,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1057",2013,"Textiles","116111","Knit Babies' Garments","11",57313966.94,NA,57313966.94,7180342458.49,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1058",2013,"Textiles","116112","Knit Active Wear","11",20044702.26,NA,20044702.26,4532787202.71,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1059",2013,"Textiles","116113","Garments of Impregnated Fabric","11",3008451.76,NA,3008451.76,833982528.57,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1060",2013,"Textiles","116114","Other Knit Garments","11",15838291.26,1313,15839604.26,5067537636.67,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1061",2013,"Textiles","116115","Knit Socks and Hosiery","11",126255507.31,NA,126255507.31,12557598226.8,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1062",2013,"Textiles","116116","Knit Gloves","11",12308516.87,NA,12308516.87,3861863349.93,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1063",2013,"Textiles","116117","Other Knit Clothing Accessories","11",23143987.49,NA,23143987.49,2785665419.43,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1064",2013,"Textiles","116201","Non-Knit Men's Coats","11",122187754.59,9923,122197677.59,12422762093.7,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1065",2013,"Textiles","116202","Non-Knit Women's Coats","11",95279670.66,11271,95290941.66,15162696692.2,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1066",2013,"Textiles","116203","Non-Knit Men's Suits","11",229571954.49,2206.47,229574160.96,43368671887,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1067",2013,"Textiles","116204","Non-Knit Women's Suits","11",268088203.8,6296,268094499.8,54621802105.6,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1068",2013,"Textiles","116205","Non-Knit Men's Shirts","11",85703766.8,2074,85705840.8,15384922596.2,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1069",2013,"Textiles","116206","Non-Knit Women's Shirts","11",67311378.35,NA,67311378.35,14576457791.1,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1070",2013,"Textiles","116207","Non-Knit Men's Undergarments","11",11591491.89,NA,11591491.89,1535088678.71,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1071",2013,"Textiles","116208","Non-Knit Women's Undergarments","11",30439783.85,NA,30439783.85,2368749189.76,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1072",2013,"Textiles","116209","Non-Knit Babies' Garments","11",22297826.86,2717,22300543.86,2760533511.82,"0","#105b10","d3plus/icons/hs/hs_11.png"
