"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"892",2010,"Precious Metals","147118","Coin","14",1295,NA,1295,575380908.05,NA,"#752277","d3plus/icons/hs/hs_14.png"
"893",2010,"Stone And Glass","136801","Curbstones","13",23787.25,NA,23787.25,901775990.72,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"894",2010,"Stone And Glass","136802","Building Stone","13",2730920.53,NA,2730920.53,9364256876.58,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"895",2010,"Stone And Glass","136803","Slate","13",263581.89,NA,263581.89,680330547.97,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"896",2010,"Stone And Glass","136804","Milling Stones","13",4789861.73,NA,4789861.73,3531464803.84,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"897",2010,"Stone And Glass","136805","Abrasive Powder","13",598473.04,NA,598473.04,3420572920.78,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"898",2010,"Stone And Glass","136806","Rock Wool","13",2748009.15,NA,2748009.15,3464703931.97,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"899",2010,"Stone And Glass","136807","Asphalt","13",91492.66,NA,91492.66,2079147653.43,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"900",2010,"Stone And Glass","136808","Vegetable Fiber","13",62070.77,NA,62070.77,380795007.74,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"901",2010,"Stone And Glass","136809","Plaster Articles","13",493565.05,NA,493565.05,1684213997.66,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"902",2010,"Stone And Glass","136810","Cement Articles","13",437903.87,NA,437903.87,4344500267.05,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"903",2010,"Stone And Glass","136811","Asbestos Cement Articles","13",621322.05,NA,621322.05,995105231.8,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"904",2010,"Stone And Glass","136812","Asbestos Fibres","13",34497,NA,34497,191076139.25,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"905",2010,"Stone And Glass","136813","Friction Material","13",164741.26,NA,164741.26,1322035065.54,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"906",2010,"Stone And Glass","136814","Mica","13",35477.1,NA,35477.1,276264019.51,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"907",2010,"Stone And Glass","136815","Other Stone Articles","13",1033187.78,2090.65,1035278.43,3874493357.17,"0","#d66011","d3plus/icons/hs/hs_13.png"
"908",2010,"Stone And Glass","136901","Bricks","13",4994,NA,4994,135537318.74,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"909",2010,"Stone And Glass","136902","Refractory Bricks","13",11458054.89,NA,11458054.89,3990983671.97,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"910",2010,"Stone And Glass","136903","Refractory Ceramics","13",1435682.27,NA,1435682.27,1950104671.26,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"911",2010,"Stone And Glass","136904","Ceramic Bricks","13",224537.92,NA,224537.92,728745125.71,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"912",2010,"Stone And Glass","136905","Roofing Tiles","13",2656.91,NA,2656.91,705961902.23,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"913",2010,"Stone And Glass","136906","Ceramic Pipes","13",32036.67,NA,32036.67,156194606.8,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"914",2010,"Stone And Glass","136907","Unglazed Ceramics","13",14548122.8,NA,14548122.8,3746663395.95,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"915",2010,"Stone And Glass","136908","Glazed Ceramics","13",29586142.02,NA,29586142.02,10648830993.9,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"916",2010,"Stone And Glass","136909","Laboratory Ceramic Ware","13",964569.93,NA,964569.93,3012972579.24,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"917",2010,"Stone And Glass","136910","Bathroom Ceramics","13",6876931.18,NA,6876931.18,4620338074.65,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"918",2010,"Stone And Glass","136911","Porcelain Tableware","13",18931846,NA,18931846,3629227852.12,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"919",2010,"Stone And Glass","136912","Ceramic Tableware","13",23494787.18,NA,23494787.18,2201027188.86,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"920",2010,"Stone And Glass","136913","Ornamental Ceramics","13",5303348.9,NA,5303348.9,1704533012.56,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"921",2010,"Stone And Glass","136914","Other Ceramic Articles","13",427096.38,NA,427096.38,1111326059.07,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"922",2010,"Stone And Glass","137001","Glass Scraps","13",12078,NA,12078,364330200.55,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"923",2010,"Stone And Glass","137002","Glass Balls","13",59145.86,NA,59145.86,1700623716.2,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"924",2010,"Stone And Glass","137003","Cast or Rolled Glass","13",369070.57,NA,369070.57,826508698.23,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"925",2010,"Stone And Glass","137004","Blown Glass","13",436008.95,NA,436008.95,3132009691.84,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"926",2010,"Stone And Glass","137005","Float Glass","13",15294020.82,NA,15294020.82,6171007411.71,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"927",2010,"Stone And Glass","137006","Glass with Edge Workings","13",239094.96,NA,239094.96,2387740724.5,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"928",2010,"Stone And Glass","137007","Safety Glass","13",7468954.95,3451.14,7472406.09,8703989806.11,"0","#d66011","d3plus/icons/hs/hs_13.png"
"929",2010,"Stone And Glass","137008","Insulating Glass","13",780224.09,NA,780224.09,1144676643.83,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"930",2010,"Stone And Glass","137009","Glass Mirrors","13",6331196.67,NA,6331196.67,4294792466.6,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"931",2010,"Stone And Glass","137010","Glass Bottles","13",2644364.83,NA,2644364.83,7502213700.26,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"932",2010,"Stone And Glass","137011","Glass Bulbs","13",73653.18,NA,73653.18,587320601.21,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"934",2010,"Stone And Glass","137013","Interior Decorative Glassware","13",27009842.98,NA,27009842.98,7936011295.3,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"935",2010,"Stone And Glass","137014","Signaling Glassware","13",51557,NA,51557,711674500.91,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"936",2010,"Stone And Glass","137015","Eyewear and Clock Glass","13",209500.27,NA,209500.27,219192838.8,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"937",2010,"Stone And Glass","137016","Glass Bricks","13",935418.56,NA,935418.56,1038121504.85,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"938",2010,"Stone And Glass","137017","Laboratory Glassware","13",344420.97,NA,344420.97,904775750.33,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"939",2010,"Stone And Glass","137018","Glass Beads","13",1782386.9,NA,1782386.9,1704906008.06,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"940",2010,"Stone And Glass","137019","Glass Fibers","13",6698865.63,NA,6698865.63,10159546657.8,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"941",2010,"Stone And Glass","137020","Other Glass Articles","13",535060.33,NA,535060.33,2957468464.54,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"945",2010,"Textiles","115004","Non-Retail Silk Yarn","11",10572,NA,10572,285008521,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"946",2010,"Textiles","115005","Silk Waste Yarn","11",99660,NA,99660,102349984.17,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"948",2010,"Textiles","115007","Silk Fabrics","11",639004.85,2141,641145.85,1771095532.09,"0","#105b10","d3plus/icons/hs/hs_11.png"
"949",2010,"Textiles","115101","Wool","11",NA,9898828.59,9898828.59,3546482043.12,"0.57","#105b10","d3plus/icons/hs/hs_11.png"
"951",2010,"Textiles","115103","Wool or Animal Hair Waste","11",NA,230942.83,230942.83,126265083.94,"0.37","#105b10","d3plus/icons/hs/hs_11.png"
"953",2010,"Textiles","115105","Prepared Wool or Animal Hair","11",NA,228560.97,228560.97,1743728060.74,"0.03","#105b10","d3plus/icons/hs/hs_11.png"
"954",2010,"Textiles","115106","Non-Retail Carded Wool Yarn","11",71205,NA,71205,677709456.7,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"955",2010,"Textiles","115107","Non-Retail Combed Wool Yarn","11",325946.15,NA,325946.15,1476235121.2,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"956",2010,"Textiles","115108","Non-Retail Animal Hair Yarn","11",53401.14,NA,53401.14,371931656.83,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"957",2010,"Textiles","115109","Retail Wool or Animal Hair Yarn","11",18755,NA,18755,294234774.54,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"959",2010,"Textiles","115111","Carded Wool or Animal Hair Fabric","11",196657.48,NA,196657.48,1093273214.35,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"960",2010,"Textiles","115112","Combed Wool or Animal Hair Fabric","11",256943.54,179074,436017.54,2412632710.86,"0.02","#105b10","d3plus/icons/hs/hs_11.png"
"961",2010,"Textiles","115113","Horsehair Fabric","11",10889,NA,10889,19014033.35,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"963",2010,"Textiles","115202","Cotton Waste","11",417105.07,NA,417105.07,491535977.94,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"965",2010,"Textiles","115204","Cotton Sewing Thread","11",210121.21,NA,210121.21,206963905.03,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"966",2010,"Textiles","115205","Non-Retail Pure Cotton Yarn","11",86218.16,NA,86218.16,12173613993.3,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"967",2010,"Textiles","115206","Non-Retail Mixed Cotton Yarn","11",109680.99,NA,109680.99,1292162993.43,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"968",2010,"Textiles","115207","Retail Cotton Yarn","11",122532.05,NA,122532.05,296965315.73,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"969",2010,"Textiles","115208","Light Pure Woven Cotton","11",7876357.44,NA,7876357.44,11405196277.4,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"970",2010,"Textiles","115209","Heavy Pure Woven Cotton","11",18435221.46,NA,18435221.46,7947192424.11,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"971",2010,"Textiles","115210","Light Mixed Woven Cotton","11",757448.3,NA,757448.3,2126095693.01,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"972",2010,"Textiles","115211","Heavy Mixed Woven Cotton","11",21176508.49,NA,21176508.49,2206356997.38,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"973",2010,"Textiles","115212","Other Cotton Fabrics","11",304236.13,NA,304236.13,820643362.38,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"978",2010,"Textiles","115305","Coconut and Other Vegetable Fibers","11",3985.23,NA,3985.23,327853646.45,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"979",2010,"Textiles","115306","Flax Yarn","11",222866.43,NA,222866.43,310423149.91,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"981",2010,"Textiles","115308","Other Vegetable Fibers Yarn","11",29264.26,NA,29264.26,111747331.65,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"982",2010,"Textiles","115309","Flax Woven Fabric","11",428024.83,4777,432801.83,945798019.11,"0","#105b10","d3plus/icons/hs/hs_11.png"
"983",2010,"Textiles","115310","Jute Woven Fabric","11",56496.84,NA,56496.84,195329645.65,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"984",2010,"Textiles","115311","Other Vegetable Fibers Fabric","11",46339.67,NA,46339.67,171389843.22,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"985",2010,"Textiles","115401","Artificial Filament Sewing Thread","11",762606.54,NA,762606.54,1082628569.76,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"986",2010,"Textiles","115402","Non-Retail Synthetic Filament Yarn","11",5655590.19,NA,5655590.19,16456468681.8,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"987",2010,"Textiles","115403","Non-Retail Artificial Filament Yarn","11",28749.3,NA,28749.3,1315315788.77,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"988",2010,"Textiles","115404","Synthetic Monofilament","11",153175.89,NA,153175.89,1259851244.6,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"990",2010,"Textiles","115406","Retail Artificial Filament Yarn","11",51042.15,NA,51042.15,78137780.8,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"991",2010,"Textiles","115407","Synthetic Filament Yarn Woven Fabric","11",57019532.1,NA,57019532.1,16533230490.2,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"992",2010,"Textiles","115408","Artificial Filament Yarn Woven Fabric","11",119599.14,NA,119599.14,1348172140.76,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"993",2010,"Textiles","115501","Synthetic Filament Tow","11",437473.29,NA,437473.29,1590573263.96,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"995",2010,"Textiles","115503","Unprocessed Synthetic Staple Fibers","11",6477662.24,NA,6477662.24,7038751853.38,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"996",2010,"Textiles","115504","Unprocessed Artificial Staple Fibers","11",48278.68,NA,48278.68,2452618005.32,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"997",2010,"Textiles","115505","Artificial Fibers Waste","11",17883.64,NA,17883.64,303373133.47,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"998",2010,"Textiles","115506","Processed Synthetic Staple Fibers","11",1597,NA,1597,365025107.91,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1000",2010,"Textiles","115508","Non-Retail Artificial Staple Fibers Sewing Thread","11",1618497.6,NA,1618497.6,686393522.1,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1001",2010,"Textiles","115509","Non-Retail Synthetic Staple Fibers Yarn","11",1952943.92,NA,1952943.92,5244040134.85,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1002",2010,"Textiles","115510","Non-Retail Artificial Staple Fibers Yarn","11",13061.49,NA,13061.49,1642305459.96,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1003",2010,"Textiles","115511","Retail Artificial Staple Fibers Yarn","11",79758.46,NA,79758.46,344520335.75,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1004",2010,"Textiles","115512","Synthetic Fabrics","11",52447820.57,NA,52447820.57,2914701324.69,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1005",2010,"Textiles","115513","Light Synthetic Cotton Fabrics","11",14896330.92,NA,14896330.92,2847962529.88,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1006",2010,"Textiles","115514","Heavy Synthetic Cotton Fabrics","11",5759718.35,NA,5759718.35,1680018987.74,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1007",2010,"Textiles","115515","Other Synthetic Fabrics","11",4420740.08,1602,4422342.08,3466108870.5,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1008",2010,"Textiles","115516","Woven Fabric of Synthetic Staple Fibers","11",37285130.36,14169,37299299.36,2028275539.05,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1009",2010,"Textiles","115601","Wadding","11",1340170.74,3262.15,1343432.89,2680204153.51,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1010",2010,"Textiles","115602","Felt","11",1906439.65,NA,1906439.65,983655541.32,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1011",2010,"Textiles","115603","Non-woven Textiles","11",8059590.6,1731.82,8061322.42,11664903007.1,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1012",2010,"Textiles","115604","Rubber Textiles","11",256764.66,NA,256764.66,391613036.88,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1013",2010,"Textiles","115605","Metallic Yarn","11",24529.74,NA,24529.74,167102840.87,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1014",2010,"Textiles","115606","Gimp Yarn","11",452425.17,NA,452425.17,502515570.05,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1015",2010,"Textiles","115607","Twine and Rope","11",1487210.58,NA,1487210.58,1773948421.77,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1016",2010,"Textiles","115608","Netting","11",1709214.95,NA,1709214.95,1155614325.45,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1017",2010,"Textiles","115609","Other Articles of Twine and Rope","11",620088.83,NA,620088.83,342590430.71,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1018",2010,"Textiles","115701","Knotted Carpets","11",48685.5,NA,48685.5,1471316796.37,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1019",2010,"Textiles","115702","Hand-Woven Rugs","11",873708.65,NA,873708.65,3887448474.94,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1020",2010,"Textiles","115703","Tufted Carpets","11",3969389.39,NA,3969389.39,5912316969.03,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1021",2010,"Textiles","115704","Felt Carpets","11",551555.45,NA,551555.45,752408292.54,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1022",2010,"Textiles","115705","Other Carpets","11",2822722.74,NA,2822722.74,1236823517.88,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1023",2010,"Textiles","115801","Woven Fabrics","11",3867808.48,NA,3867808.48,2310459984.32,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1024",2010,"Textiles","115802","Terry Fabric","11",184687.41,NA,184687.41,195378620.54,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1025",2010,"Textiles","115803","Gauze","11",59140.64,NA,59140.64,78191608.04,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1026",2010,"Textiles","115804","Tulles and Net Fabric","11",1364136.83,NA,1364136.83,1099614868.57,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1027",2010,"Textiles","115805","Hand-Woven Tapestries","11",12237,NA,12237,19892297.02,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1028",2010,"Textiles","115806","Narrow Woven Fabric","11",2985996.6,NA,2985996.6,2933052812.7,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1029",2010,"Textiles","115807","Labels","11",116012.16,NA,116012.16,1075163381.77,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1030",2010,"Textiles","115808","Ornamental Trimmings","11",543498.08,NA,543498.08,558676879.3,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1032",2010,"Textiles","115810","Embroidery","11",895190.72,NA,895190.72,1560048787.52,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1033",2010,"Textiles","115811","Quilted Textiles","11",106338.46,NA,106338.46,349895602,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1034",2010,"Textiles","115901","Gum Coated Textile Fabric","11",283163.84,NA,283163.84,619636865.58,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1035",2010,"Textiles","115902","Polyamide Fabric","11",119243.52,NA,119243.52,2736601689.6,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1036",2010,"Textiles","115903","Plastic Coated Textile Fabric","11",23340608.43,1412.9,23342021.33,8416987359.65,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1037",2010,"Textiles","115904","Linoleum","11",26597.45,NA,26597.45,411849898.14,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1038",2010,"Textiles","115905","Textile Wall Coverings","11",97759.34,NA,97759.34,90991997.47,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1039",2010,"Textiles","115906","Rubber Textile Fabric","11",125778.3,NA,125778.3,1211733816.09,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1040",2010,"Textiles","115907","Coated Textile Fabric","11",1324774.41,NA,1324774.41,775786030.1,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1041",2010,"Textiles","115908","Textile Wicks","11",28876.95,7158.9,36035.85,52106220.38,"0.03","#105b10","d3plus/icons/hs/hs_11.png"
"1042",2010,"Textiles","115909","Hose Piping Textiles","11",597636.77,NA,597636.77,278053325.18,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1043",2010,"Textiles","115910","Conveyor Belt Textiles","11",254289.68,NA,254289.68,412337259.67,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1044",2010,"Textiles","115911","Technical Use Textiles","11",1117242.32,NA,1117242.32,4308400832.71,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1045",2010,"Textiles","116001","Pile Fabric","11",4043153.13,NA,4043153.13,2605150864.2,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1046",2010,"Textiles","116002","Light Rubberized Knitted Fabric","11",20618482.52,13464,20631946.52,18957470913,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1047",2010,"Textiles","116101","Knit Men's Coats","11",5928097.45,NA,5928097.45,1751127179.71,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1048",2010,"Textiles","116102","Knit Women's Coats","11",6067598.66,7899,6075497.66,2760628172.87,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1049",2010,"Textiles","116103","Knit Men's Suits","11",25848097.27,NA,25848097.27,5957218550.72,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1050",2010,"Textiles","116104","Knit Women's Suits","11",40701115,15211,40716326,20340554921.8,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1051",2010,"Textiles","116105","Knit Men's Shirts","11",27083716.07,NA,27083716.07,7530417811.62,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1052",2010,"Textiles","116106","Knit Women's Shirts","11",8674906.38,NA,8674906.38,5274033915.42,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1053",2010,"Textiles","116107","Knit Men's Undergarments","11",31982344.73,NA,31982344.73,5132872635.73,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1054",2010,"Textiles","116108","Knit Women's Undergarments","11",50857384.09,NA,50857384.09,10792630992.1,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1055",2010,"Textiles","116109","Knit T-shirts","11",196425899.92,1399,196427298.92,32409957783,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1056",2010,"Textiles","116110","Knit Sweaters","11",177535479.29,6992.73,177542472.02,45758440026.3,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1057",2010,"Textiles","116111","Knit Babies' Garments","11",39784271.87,NA,39784271.87,6389780572.76,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1058",2010,"Textiles","116112","Knit Active Wear","11",17494026.41,NA,17494026.41,3950318397.44,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1059",2010,"Textiles","116113","Garments of Impregnated Fabric","11",149688.18,NA,149688.18,638685300.1,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1060",2010,"Textiles","116114","Other Knit Garments","11",12645110.35,NA,12645110.35,4471711357.35,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1061",2010,"Textiles","116115","Knit Socks and Hosiery","11",81096885.36,NA,81096885.36,10643618607.4,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1062",2010,"Textiles","116116","Knit Gloves","11",6228394.42,NA,6228394.42,2923536912.88,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1063",2010,"Textiles","116117","Other Knit Clothing Accessories","11",4437105.67,1210.81,4438316.48,2400473905.67,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1064",2010,"Textiles","116201","Non-Knit Men's Coats","11",67152230.08,NA,67152230.08,9303328893.82,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1065",2010,"Textiles","116202","Non-Knit Women's Coats","11",70357033.24,26714,70383747.24,12091873648.2,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1066",2010,"Textiles","116203","Non-Knit Men's Suits","11",156743031.56,NA,156743031.56,36162144089.8,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1067",2010,"Textiles","116204","Non-Knit Women's Suits","11",212286624.81,29476.83,212316101.64,48726375294.5,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1068",2010,"Textiles","116205","Non-Knit Men's Shirts","11",55682439.2,NA,55682439.2,12926744599.4,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1069",2010,"Textiles","116206","Non-Knit Women's Shirts","11",33021141.8,20991,33042132.8,11585093332.8,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1070",2010,"Textiles","116207","Non-Knit Men's Undergarments","11",9901603.3,NA,9901603.3,1492747195.46,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1071",2010,"Textiles","116208","Non-Knit Women's Undergarments","11",17322879.67,NA,17322879.67,2231616936.82,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1072",2010,"Textiles","116209","Non-Knit Babies' Garments","11",18847236.59,NA,18847236.59,2670667272.55,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1073",2010,"Textiles","116210","Felt or Coated Fabric Garments","11",17639258.41,NA,17639258.41,7816667083.46,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1074",2010,"Textiles","116211","Non-Knit Active Wear","11",44123076.32,9554,44132630.32,8607406890.56,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1075",2010,"Textiles","116212","Other Women's Undergarments","11",40840376.78,NA,40840376.78,9112345556.88,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1076",2010,"Textiles","116213","Handkerchiefs","11",1099267.26,NA,1099267.26,169108808.64,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1077",2010,"Textiles","116214","Scarves","11",4811383.47,67874.39,4879257.86,3372571532.48,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1078",2010,"Textiles","116215","Neck Ties","11",3593898.7,NA,3593898.7,988781145.02,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1079",2010,"Textiles","116216","Non-Knit Gloves","11",3087352.68,NA,3087352.68,910988903.85,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1080",2010,"Textiles","116217","Other Non-Knit Clothing Accessories","11",1617098.23,12260,1629358.23,2135379207.82,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1081",2010,"Textiles","116301","Blankets","11",41921329.11,12913.07,41934242.18,3302632249.89,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1082",2010,"Textiles","116302","House Linens","11",118468714.79,8461,118477175.79,16407930018.3,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1083",2010,"Textiles","116303","Window Dressings","11",17022965.19,NA,17022965.19,4143045899.64,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1084",2010,"Textiles","116304","Bedspreads","11",14575717.16,NA,14575717.16,3037080262.29,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1085",2010,"Textiles","116305","Packing Bags","11",9189017.29,NA,9189017.29,3404006008.87,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1086",2010,"Textiles","116306","Awnings, Tents, and Sails ","11",15689283.61,NA,15689283.61,2797056547.52,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1087",2010,"Textiles","116307","Other Cloth Articles","11",16519290.96,4729.98,16524020.94,9687411941.86,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1088",2010,"Textiles","116308","Packaged Sewing Sets","11",33168.65,NA,33168.65,86704121.77,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1089",2010,"Textiles","116309","Used Clothing","11",311923.7,NA,311923.7,2852413862.94,NA,"#105b10","d3plus/icons/hs/hs_11.png"
