"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"872",2011,"Plastics and Rubbers","074015","Rubber Apparel","07",6322958.4,1453,6324411.4,6824191195.61,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"873",2011,"Plastics and Rubbers","074016","Other Rubber Products","07",9450340.03,36205.37,9486545.4,24290821222.2,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"874",2011,"Plastics and Rubbers","074017","Hard Rubber","07",54133.01,NA,54133.01,281400067.61,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"875",2011,"Precious Metals","147101","Pearls","14",37029.27,NA,37029.27,1396148806.68,NA,"#752277","d3plus/icons/hs/hs_14.png"
"877",2011,"Precious Metals","147103","Precious Stones","14",3040.7,54672.92,57713.62,2317268451.11,"0.01","#752277","d3plus/icons/hs/hs_14.png"
"878",2011,"Precious Metals","147104","Synthetic Reconstructed Jewellery Stones","14",32858,NA,32858,1179069159.18,NA,"#752277","d3plus/icons/hs/hs_14.png"
"886",2011,"Precious Metals","147112","Precious Metal Scraps","14",NA,61323.25,61323.25,24305739328.2,"0","#752277","d3plus/icons/hs/hs_14.png"
"887",2011,"Precious Metals","147113","Jewellery","14",1506251.55,NA,1506251.55,68163513644.8,NA,"#752277","d3plus/icons/hs/hs_14.png"
"888",2011,"Precious Metals","147114","Metal-Clad Products","14",56197,NA,56197,3889670507.53,NA,"#752277","d3plus/icons/hs/hs_14.png"
"890",2011,"Precious Metals","147116","Pearl Products","14",23532.91,NA,23532.91,882985660.86,NA,"#752277","d3plus/icons/hs/hs_14.png"
"891",2011,"Precious Metals","147117","Imitation Jewellery","14",15712087.68,NA,15712087.68,6099919763.04,NA,"#752277","d3plus/icons/hs/hs_14.png"
"893",2011,"Stone And Glass","136801","Curbstones","13",22595.12,NA,22595.12,959411262.38,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"894",2011,"Stone And Glass","136802","Building Stone","13",3916307.4,9000,3925307.4,10012051384.2,"0","#d66011","d3plus/icons/hs/hs_13.png"
"895",2011,"Stone And Glass","136803","Slate","13",918450.44,NA,918450.44,707851900.51,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"896",2011,"Stone And Glass","136804","Milling Stones","13",6233866.04,NA,6233866.04,4145547938.12,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"897",2011,"Stone And Glass","136805","Abrasive Powder","13",1117686.4,NA,1117686.4,3883653946.45,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"898",2011,"Stone And Glass","136806","Rock Wool","13",3380079.62,NA,3380079.62,4008786159.38,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"899",2011,"Stone And Glass","136807","Asphalt","13",185066.95,NA,185066.95,2305224958.27,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"900",2011,"Stone And Glass","136808","Vegetable Fiber","13",169654.05,NA,169654.05,379693417.03,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"901",2011,"Stone And Glass","136809","Plaster Articles","13",613510.86,NA,613510.86,1921934218.48,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"902",2011,"Stone And Glass","136810","Cement Articles","13",1531856.6,NA,1531856.6,5381415751.47,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"903",2011,"Stone And Glass","136811","Asbestos Cement Articles","13",1645795.25,NA,1645795.25,1123285446.09,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"904",2011,"Stone And Glass","136812","Asbestos Fibres","13",87441,NA,87441,152428451.02,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"905",2011,"Stone And Glass","136813","Friction Material","13",140596,NA,140596,1509975031.96,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"906",2011,"Stone And Glass","136814","Mica","13",40478.4,NA,40478.4,326958067.51,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"907",2011,"Stone And Glass","136815","Other Stone Articles","13",943958.74,NA,943958.74,4978871832.45,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"908",2011,"Stone And Glass","136901","Bricks","13",47868,NA,47868,139789923.09,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"909",2011,"Stone And Glass","136902","Refractory Bricks","13",23996344.22,NA,23996344.22,4518626120.75,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"910",2011,"Stone And Glass","136903","Refractory Ceramics","13",1646744.69,NA,1646744.69,2292036430.96,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"911",2011,"Stone And Glass","136904","Ceramic Bricks","13",224814.2,NA,224814.2,792022620.43,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"912",2011,"Stone And Glass","136905","Roofing Tiles","13",29933.86,NA,29933.86,809192646.52,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"913",2011,"Stone And Glass","136906","Ceramic Pipes","13",2038,NA,2038,177666966.29,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"914",2011,"Stone And Glass","136907","Unglazed Ceramics","13",10155027.07,NA,10155027.07,4122709840.69,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"915",2011,"Stone And Glass","136908","Glazed Ceramics","13",29186303.14,NA,29186303.14,11470152761.3,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"916",2011,"Stone And Glass","136909","Laboratory Ceramic Ware","13",1748205.2,NA,1748205.2,3643314374.88,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"917",2011,"Stone And Glass","136910","Bathroom Ceramics","13",8296147.29,20715.69,8316862.98,4854727101.65,"0","#d66011","d3plus/icons/hs/hs_13.png"
"918",2011,"Stone And Glass","136911","Porcelain Tableware","13",22253200.1,NA,22253200.1,3993709794.48,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"919",2011,"Stone And Glass","136912","Ceramic Tableware","13",25219201.94,NA,25219201.94,2191833169.35,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"920",2011,"Stone And Glass","136913","Ornamental Ceramics","13",5623513.73,NA,5623513.73,1918765397.21,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"921",2011,"Stone And Glass","136914","Other Ceramic Articles","13",481912.41,NA,481912.41,1172487277.32,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"922",2011,"Stone And Glass","137001","Glass Scraps","13",19703,NA,19703,418301607.8,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"923",2011,"Stone And Glass","137002","Glass Balls","13",70742.07,NA,70742.07,1859603959.45,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"924",2011,"Stone And Glass","137003","Cast or Rolled Glass","13",356230.62,NA,356230.62,971874327.12,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"925",2011,"Stone And Glass","137004","Blown Glass","13",193174.5,NA,193174.5,3137956644.18,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"926",2011,"Stone And Glass","137005","Float Glass","13",6367387.45,NA,6367387.45,6581754302.78,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"927",2011,"Stone And Glass","137006","Glass with Edge Workings","13",279520.82,NA,279520.82,3173247931.46,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"928",2011,"Stone And Glass","137007","Safety Glass","13",10058786.93,NA,10058786.93,10052493843,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"929",2011,"Stone And Glass","137008","Insulating Glass","13",2719945.8,NA,2719945.8,1368050149.17,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"930",2011,"Stone And Glass","137009","Glass Mirrors","13",7171489.08,2870,7174359.08,5126882699.09,"0","#d66011","d3plus/icons/hs/hs_13.png"
"931",2011,"Stone And Glass","137010","Glass Bottles","13",4590445.7,NA,4590445.7,8712910524.37,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"932",2011,"Stone And Glass","137011","Glass Bulbs","13",108778.65,NA,108778.65,540379019.17,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"934",2011,"Stone And Glass","137013","Interior Decorative Glassware","13",25614011.4,NA,25614011.4,8516465773.58,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"935",2011,"Stone And Glass","137014","Signaling Glassware","13",10482.29,NA,10482.29,783828274.86,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"936",2011,"Stone And Glass","137015","Eyewear and Clock Glass","13",243694.27,NA,243694.27,233073526.72,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"937",2011,"Stone And Glass","137016","Glass Bricks","13",1076520.26,NA,1076520.26,1143627006.92,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"938",2011,"Stone And Glass","137017","Laboratory Glassware","13",479029.87,NA,479029.87,955774951.61,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"939",2011,"Stone And Glass","137018","Glass Beads","13",1162860.38,NA,1162860.38,1724591024.11,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"940",2011,"Stone And Glass","137019","Glass Fibers","13",7867575.32,NA,7867575.32,11368655838.3,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"941",2011,"Stone And Glass","137020","Other Glass Articles","13",1001880.98,NA,1001880.98,3267979230.93,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"947",2011,"Textiles","115006","Retail Silk Yarn","11",34188,NA,34188,18603144.03,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"948",2011,"Textiles","115007","Silk Fabrics","11",361634.22,NA,361634.22,1885900863.28,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"949",2011,"Textiles","115101","Wool","11",NA,11184098.52,11184098.52,4966347680.58,"0.48","#105b10","d3plus/icons/hs/hs_11.png"
"951",2011,"Textiles","115103","Wool or Animal Hair Waste","11",NA,292369.94,292369.94,161195286.66,"0.39","#105b10","d3plus/icons/hs/hs_11.png"
"953",2011,"Textiles","115105","Prepared Wool or Animal Hair","11",NA,322362,322362,2371688750.41,"0.03","#105b10","d3plus/icons/hs/hs_11.png"
"955",2011,"Textiles","115107","Non-Retail Combed Wool Yarn","11",1706404.85,NA,1706404.85,1815457569.8,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"956",2011,"Textiles","115108","Non-Retail Animal Hair Yarn","11",NA,2991,2991,439104521.5,"0","#105b10","d3plus/icons/hs/hs_11.png"
"957",2011,"Textiles","115109","Retail Wool or Animal Hair Yarn","11",21154,2446,23600,342504300.39,"0","#105b10","d3plus/icons/hs/hs_11.png"
"959",2011,"Textiles","115111","Carded Wool or Animal Hair Fabric","11",279456.95,56672.19,336129.14,1282140676.61,"0.01","#105b10","d3plus/icons/hs/hs_11.png"
"960",2011,"Textiles","115112","Combed Wool or Animal Hair Fabric","11",326615.69,93425.9,420041.59,2893779144.68,"0.01","#105b10","d3plus/icons/hs/hs_11.png"
"961",2011,"Textiles","115113","Horsehair Fabric","11",26683,NA,26683,26520737.37,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"963",2011,"Textiles","115202","Cotton Waste","11",666365.65,NA,666365.65,712987375.24,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"965",2011,"Textiles","115204","Cotton Sewing Thread","11",185317.2,NA,185317.2,240708903.05,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"966",2011,"Textiles","115205","Non-Retail Pure Cotton Yarn","11",210662.18,NA,210662.18,13293800800.5,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"967",2011,"Textiles","115206","Non-Retail Mixed Cotton Yarn","11",36280.62,NA,36280.62,1741946889.43,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"968",2011,"Textiles","115207","Retail Cotton Yarn","11",40900.4,NA,40900.4,338176375.82,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"969",2011,"Textiles","115208","Light Pure Woven Cotton","11",10610895.37,7328,10618223.37,13881270910.7,"0","#105b10","d3plus/icons/hs/hs_11.png"
"970",2011,"Textiles","115209","Heavy Pure Woven Cotton","11",19535488.38,8196,19543684.38,9245246185.59,"0","#105b10","d3plus/icons/hs/hs_11.png"
"971",2011,"Textiles","115210","Light Mixed Woven Cotton","11",495473.79,NA,495473.79,2946529683.92,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"972",2011,"Textiles","115211","Heavy Mixed Woven Cotton","11",23499656.26,3699,23503355.26,2722583883.87,"0","#105b10","d3plus/icons/hs/hs_11.png"
"973",2011,"Textiles","115212","Other Cotton Fabrics","11",209245.8,NA,209245.8,945991791.27,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"979",2011,"Textiles","115306","Flax Yarn","11",259354.07,NA,259354.07,367789500.74,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"981",2011,"Textiles","115308","Other Vegetable Fibers Yarn","11",38633.49,NA,38633.49,156067091.07,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"982",2011,"Textiles","115309","Flax Woven Fabric","11",484523.11,68734,553257.11,1115431418.07,"0.01","#105b10","d3plus/icons/hs/hs_11.png"
"983",2011,"Textiles","115310","Jute Woven Fabric","11",3324.15,NA,3324.15,221479802.88,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"984",2011,"Textiles","115311","Other Vegetable Fibers Fabric","11",17579.14,NA,17579.14,236826667.71,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"985",2011,"Textiles","115401","Artificial Filament Sewing Thread","11",835874.4,NA,835874.4,1240202505.69,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"986",2011,"Textiles","115402","Non-Retail Synthetic Filament Yarn","11",11156313.74,NA,11156313.74,19530719987.5,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"987",2011,"Textiles","115403","Non-Retail Artificial Filament Yarn","11",203732.24,NA,203732.24,1522098289.26,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"988",2011,"Textiles","115404","Synthetic Monofilament","11",156955.66,1142.85,158098.51,1455443602.87,"0","#105b10","d3plus/icons/hs/hs_11.png"
"989",2011,"Textiles","115405","Artificial Monofilament","11",24525,NA,24525,54602115.35,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"990",2011,"Textiles","115406","Retail Artificial Filament Yarn","11",116560.91,NA,116560.91,103063926.03,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"991",2011,"Textiles","115407","Synthetic Filament Yarn Woven Fabric","11",65496232.29,243109,65739341.29,20454886141.7,"0","#105b10","d3plus/icons/hs/hs_11.png"
"992",2011,"Textiles","115408","Artificial Filament Yarn Woven Fabric","11",134054.66,NA,134054.66,1507715042.5,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"993",2011,"Textiles","115501","Synthetic Filament Tow","11",346858.81,NA,346858.81,1704565661.23,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"995",2011,"Textiles","115503","Unprocessed Synthetic Staple Fibers","11",6151052.05,NA,6151052.05,8973545591.68,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"996",2011,"Textiles","115504","Unprocessed Artificial Staple Fibers","11",21714.73,NA,21714.73,3077764717.31,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"998",2011,"Textiles","115506","Processed Synthetic Staple Fibers","11",37117.42,NA,37117.42,459890418.92,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1000",2011,"Textiles","115508","Non-Retail Artificial Staple Fibers Sewing Thread","11",3690143.6,NA,3690143.6,824175040.12,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1001",2011,"Textiles","115509","Non-Retail Synthetic Staple Fibers Yarn","11",3144661.67,NA,3144661.67,6450543824.63,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1002",2011,"Textiles","115510","Non-Retail Artificial Staple Fibers Yarn","11",65152.51,NA,65152.51,1864610402.33,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1003",2011,"Textiles","115511","Retail Artificial Staple Fibers Yarn","11",4622.97,NA,4622.97,431507961.4,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1004",2011,"Textiles","115512","Synthetic Fabrics","11",55630595.55,NA,55630595.55,3502095201.54,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1005",2011,"Textiles","115513","Light Synthetic Cotton Fabrics","11",17405822.26,3316,17409138.26,3467328645.56,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1006",2011,"Textiles","115514","Heavy Synthetic Cotton Fabrics","11",8827043.83,NA,8827043.83,1997551257.85,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1007",2011,"Textiles","115515","Other Synthetic Fabrics","11",3005008.35,NA,3005008.35,4007382687.9,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1008",2011,"Textiles","115516","Woven Fabric of Synthetic Staple Fibers","11",40434876.72,3298,40438174.72,2461417403.44,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1009",2011,"Textiles","115601","Wadding","11",1416820.77,NA,1416820.77,2994727935.92,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1010",2011,"Textiles","115602","Felt","11",1939032.49,NA,1939032.49,1114227612.77,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1011",2011,"Textiles","115603","Non-woven Textiles","11",12317297.2,NA,12317297.2,12950347780,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1012",2011,"Textiles","115604","Rubber Textiles","11",432962,NA,432962,409465516.02,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1013",2011,"Textiles","115605","Metallic Yarn","11",55170.16,NA,55170.16,204801566.26,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1014",2011,"Textiles","115606","Gimp Yarn","11",1417823.04,NA,1417823.04,596104706.15,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1015",2011,"Textiles","115607","Twine and Rope","11",5058168.69,NA,5058168.69,2032320907.85,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1016",2011,"Textiles","115608","Netting","11",2216000.16,NA,2216000.16,1417007048.11,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1017",2011,"Textiles","115609","Other Articles of Twine and Rope","11",1348667.75,NA,1348667.75,398235544.05,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1018",2011,"Textiles","115701","Knotted Carpets","11",588488.44,NA,588488.44,1658817138.72,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1019",2011,"Textiles","115702","Hand-Woven Rugs","11",649026.95,NA,649026.95,4308185129.86,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1020",2011,"Textiles","115703","Tufted Carpets","11",4525258.1,NA,4525258.1,6319654981.12,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1021",2011,"Textiles","115704","Felt Carpets","11",904199.32,NA,904199.32,810622754,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1022",2011,"Textiles","115705","Other Carpets","11",4288197.43,NA,4288197.43,1402235902.31,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1023",2011,"Textiles","115801","Woven Fabrics","11",4272928.2,77122,4350050.2,2727623314.62,"0.01","#105b10","d3plus/icons/hs/hs_11.png"
"1024",2011,"Textiles","115802","Terry Fabric","11",57230.62,NA,57230.62,225539732.72,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1025",2011,"Textiles","115803","Gauze","11",139190.21,NA,139190.21,84607287.45,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1026",2011,"Textiles","115804","Tulles and Net Fabric","11",1479275.78,NA,1479275.78,1249325029.29,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1028",2011,"Textiles","115806","Narrow Woven Fabric","11",4180295.08,NA,4180295.08,3272176239.54,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1029",2011,"Textiles","115807","Labels","11",218211.6,NA,218211.6,1089214128.66,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1030",2011,"Textiles","115808","Ornamental Trimmings","11",768486.2,NA,768486.2,518979651.55,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1032",2011,"Textiles","115810","Embroidery","11",1325499.75,NA,1325499.75,1662139219.76,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1033",2011,"Textiles","115811","Quilted Textiles","11",72235.76,NA,72235.76,446323870.64,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1034",2011,"Textiles","115901","Gum Coated Textile Fabric","11",743366.28,NA,743366.28,458913753.08,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1035",2011,"Textiles","115902","Polyamide Fabric","11",96276.82,NA,96276.82,3362538301.75,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1036",2011,"Textiles","115903","Plastic Coated Textile Fabric","11",27589925.52,2823,27592748.52,9849729860.35,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1037",2011,"Textiles","115904","Linoleum","11",32805.74,NA,32805.74,467324112.76,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1038",2011,"Textiles","115905","Textile Wall Coverings","11",43984,NA,43984,100241096.81,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1039",2011,"Textiles","115906","Rubber Textile Fabric","11",802130.94,NA,802130.94,1452932300.11,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1040",2011,"Textiles","115907","Coated Textile Fabric","11",1281824.03,NA,1281824.03,859938703.95,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1041",2011,"Textiles","115908","Textile Wicks","11",108359.73,47220.21,155579.94,53271874.66,"0.19","#105b10","d3plus/icons/hs/hs_11.png"
"1042",2011,"Textiles","115909","Hose Piping Textiles","11",843684.08,NA,843684.08,325237067.08,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1043",2011,"Textiles","115910","Conveyor Belt Textiles","11",431272.42,NA,431272.42,470316724.71,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1044",2011,"Textiles","115911","Technical Use Textiles","11",1532599.86,NA,1532599.86,4848878851.15,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1045",2011,"Textiles","116001","Pile Fabric","11",6548900.67,NA,6548900.67,3554593148.09,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1046",2011,"Textiles","116002","Light Rubberized Knitted Fabric","11",23693552.37,3213,23696765.37,21680240492.5,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1047",2011,"Textiles","116101","Knit Men's Coats","11",8793637.36,NA,8793637.36,2207051824.53,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1048",2011,"Textiles","116102","Knit Women's Coats","11",8505927.57,NA,8505927.57,3398215461.12,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1049",2011,"Textiles","116103","Knit Men's Suits","11",29462434.33,1911,29464345.33,7437015468.8,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1050",2011,"Textiles","116104","Knit Women's Suits","11",52773305.12,2520,52775825.12,23915757810.3,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1051",2011,"Textiles","116105","Knit Men's Shirts","11",34325185.06,6636,34331821.06,9077191755.26,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1052",2011,"Textiles","116106","Knit Women's Shirts","11",10086465.95,NA,10086465.95,5674523179.13,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1053",2011,"Textiles","116107","Knit Men's Undergarments","11",46707724.64,NA,46707724.64,5855210751.47,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1054",2011,"Textiles","116108","Knit Women's Undergarments","11",63808488.06,17502,63825990.06,11052588134.9,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1055",2011,"Textiles","116109","Knit T-shirts","11",236734362.51,NA,236734362.51,36546888493.9,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1056",2011,"Textiles","116110","Knit Sweaters","11",244597752.89,3115,244600867.89,52786514833.3,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1057",2011,"Textiles","116111","Knit Babies' Garments","11",59260025.85,NA,59260025.85,7461869473.36,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1058",2011,"Textiles","116112","Knit Active Wear","11",22802508.62,NA,22802508.62,4562460787.43,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1059",2011,"Textiles","116113","Garments of Impregnated Fabric","11",436850.91,NA,436850.91,822642810.84,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1060",2011,"Textiles","116114","Other Knit Garments","11",16945713.82,3642,16949355.82,4976572487.63,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1061",2011,"Textiles","116115","Knit Socks and Hosiery","11",120701240.98,NA,120701240.98,12306256211.1,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1062",2011,"Textiles","116116","Knit Gloves","11",9531950.2,NA,9531950.2,3845643688.18,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1063",2011,"Textiles","116117","Other Knit Clothing Accessories","11",7516955.27,1176,7518131.27,2782927984.72,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1064",2011,"Textiles","116201","Non-Knit Men's Coats","11",110304057.91,NA,110304057.91,12118129803,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1065",2011,"Textiles","116202","Non-Knit Women's Coats","11",102790553.09,NA,102790553.09,14897875632.9,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1066",2011,"Textiles","116203","Non-Knit Men's Suits","11",233394499.5,NA,233394499.5,42552683127.3,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1067",2011,"Textiles","116204","Non-Knit Women's Suits","11",248869184.57,NA,248869184.57,54468429127.2,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1068",2011,"Textiles","116205","Non-Knit Men's Shirts","11",87335858.2,1910,87337768.2,15463483955.6,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1069",2011,"Textiles","116206","Non-Knit Women's Shirts","11",53649432.99,NA,53649432.99,12839782897,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1070",2011,"Textiles","116207","Non-Knit Men's Undergarments","11",15513106.38,NA,15513106.38,1782448003.57,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1071",2011,"Textiles","116208","Non-Knit Women's Undergarments","11",20325266.15,NA,20325266.15,2354854905.33,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1072",2011,"Textiles","116209","Non-Knit Babies' Garments","11",24054474.74,NA,24054474.74,3116478852.31,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1073",2011,"Textiles","116210","Felt or Coated Fabric Garments","11",28365506.74,NA,28365506.74,9529121008.54,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1074",2011,"Textiles","116211","Non-Knit Active Wear","11",61421225.17,NA,61421225.17,10145644624.6,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1075",2011,"Textiles","116212","Other Women's Undergarments","11",52467996.93,NA,52467996.93,10023421191.8,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1076",2011,"Textiles","116213","Handkerchiefs","11",1322035.22,NA,1322035.22,207636561.49,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1077",2011,"Textiles","116214","Scarves","11",8495634.79,NA,8495634.79,4071985688.02,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1078",2011,"Textiles","116215","Neck Ties","11",4085299.67,NA,4085299.67,1084994681.09,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1079",2011,"Textiles","116216","Non-Knit Gloves","11",5189919.87,NA,5189919.87,1142203859.08,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1080",2011,"Textiles","116217","Other Non-Knit Clothing Accessories","11",1641662.92,3604,1645266.92,2429575738.64,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1081",2011,"Textiles","116301","Blankets","11",50682615.6,NA,50682615.6,3773451772.96,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1082",2011,"Textiles","116302","House Linens","11",122504237.52,NA,122504237.52,18730710226.3,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1083",2011,"Textiles","116303","Window Dressings","11",21126410.41,NA,21126410.41,4346173064.95,NA,"#105b10","d3plus/icons/hs/hs_11.png"
