"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"865",2014,"Plastics and Rubbers","074008","Rubber Sheets","07",2197528.56,NA,2197528.56,4177647538.9,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"866",2014,"Plastics and Rubbers","074009","Rubber Pipes","07",5535022.16,4748,5539770.16,10668141071.2,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"867",2014,"Plastics and Rubbers","074010","Rubber Belting","07",26112101.63,NA,26112101.63,6110764253.05,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"868",2014,"Plastics and Rubbers","074011","Rubber Tires","07",201889285.82,116809.53,202006095.35,83593257230.4,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"869",2014,"Plastics and Rubbers","074012","Used Rubber Tires","07",733593.57,NA,733593.57,2883383530.36,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"870",2014,"Plastics and Rubbers","074013","Rubber Inner Tubes","07",4361529.71,NA,4361529.71,1348212251.28,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"871",2014,"Plastics and Rubbers","074014","Pharmaceutical Rubber Products","07",1004499.9,NA,1004499.9,1267727197.43,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"872",2014,"Plastics and Rubbers","074015","Rubber Apparel","07",5736210.46,NA,5736210.46,7063250008.22,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"873",2014,"Plastics and Rubbers","074016","Other Rubber Products","07",10302273.84,36447.04,10338720.88,27390565819.1,"0","#f7b6d2","d3plus/icons/hs/hs_07.png"
"874",2014,"Plastics and Rubbers","074017","Hard Rubber","07",200449.8,NA,200449.8,244952793.17,NA,"#f7b6d2","d3plus/icons/hs/hs_07.png"
"875",2014,"Precious Metals","147101","Pearls","14",17274.05,NA,17274.05,2226306630.8,NA,"#752277","d3plus/icons/hs/hs_14.png"
"877",2014,"Precious Metals","147103","Precious Stones","14",NA,59995,59995,5492061447.36,"0","#752277","d3plus/icons/hs/hs_14.png"
"878",2014,"Precious Metals","147104","Synthetic Reconstructed Jewellery Stones","14",29259,NA,29259,1528396122.8,NA,"#752277","d3plus/icons/hs/hs_14.png"
"880",2014,"Precious Metals","147106","Silver","14",2631,NA,2631,22813948853.2,NA,"#752277","d3plus/icons/hs/hs_14.png"
"881",2014,"Precious Metals","147107","Silver Clad Metals","14",6049,NA,6049,100491126.51,NA,"#752277","d3plus/icons/hs/hs_14.png"
"884",2014,"Precious Metals","147110","Platinum","14",1370,NA,1370,26094442750.8,NA,"#752277","d3plus/icons/hs/hs_14.png"
"887",2014,"Precious Metals","147113","Jewellery","14",3338321.41,NA,3338321.41,80609267828.9,NA,"#752277","d3plus/icons/hs/hs_14.png"
"888",2014,"Precious Metals","147114","Metal-Clad Products","14",93425,NA,93425,637005752.98,NA,"#752277","d3plus/icons/hs/hs_14.png"
"890",2014,"Precious Metals","147116","Pearl Products","14",26746.88,NA,26746.88,2087120747.44,NA,"#752277","d3plus/icons/hs/hs_14.png"
"891",2014,"Precious Metals","147117","Imitation Jewellery","14",22636793.15,1021,22637814.15,8025810818.25,"0","#752277","d3plus/icons/hs/hs_14.png"
"892",2014,"Precious Metals","147118","Coin","14",1050,NA,1050,457554468.14,NA,"#752277","d3plus/icons/hs/hs_14.png"
"893",2014,"Stone And Glass","136801","Curbstones","13",17891.6,NA,17891.6,878304109.27,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"894",2014,"Stone And Glass","136802","Building Stone","13",5691917.15,NA,5691917.15,11922242810.7,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"895",2014,"Stone And Glass","136803","Slate","13",2042510.34,NA,2042510.34,645932756.65,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"896",2014,"Stone And Glass","136804","Milling Stones","13",7252364.72,17286,7269650.72,4590143373.08,"0","#d66011","d3plus/icons/hs/hs_13.png"
"897",2014,"Stone And Glass","136805","Abrasive Powder","13",795387.58,NA,795387.58,4212608945.81,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"898",2014,"Stone And Glass","136806","Rock Wool","13",3044364.19,NA,3044364.19,4505654775.09,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"899",2014,"Stone And Glass","136807","Asphalt","13",707573.18,NA,707573.18,2247667472.07,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"900",2014,"Stone And Glass","136808","Vegetable Fiber","13",381886.27,NA,381886.27,405210188.32,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"901",2014,"Stone And Glass","136809","Plaster Articles","13",945387.28,NA,945387.28,2039591947.34,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"902",2014,"Stone And Glass","136810","Cement Articles","13",2818939.59,NA,2818939.59,6979714312.45,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"903",2014,"Stone And Glass","136811","Asbestos Cement Articles","13",765033.68,NA,765033.68,1211700802.52,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"904",2014,"Stone And Glass","136812","Asbestos Fibres","13",3489,NA,3489,156964104.81,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"905",2014,"Stone And Glass","136813","Friction Material","13",61488.32,NA,61488.32,1642845947.83,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"906",2014,"Stone And Glass","136814","Mica","13",38478.59,NA,38478.59,307576858.34,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"907",2014,"Stone And Glass","136815","Other Stone Articles","13",1153102.38,NA,1153102.38,6068469786.06,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"908",2014,"Stone And Glass","136901","Bricks","13",3772.92,NA,3772.92,162980263.35,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"909",2014,"Stone And Glass","136902","Refractory Bricks","13",17769340.69,NA,17769340.69,4105441322.73,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"910",2014,"Stone And Glass","136903","Refractory Ceramics","13",1343563.05,NA,1343563.05,2174904324.21,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"911",2014,"Stone And Glass","136904","Ceramic Bricks","13",145640.61,NA,145640.61,1126505625.41,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"912",2014,"Stone And Glass","136905","Roofing Tiles","13",27489.9,NA,27489.9,758554020.53,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"914",2014,"Stone And Glass","136907","Unglazed Ceramics","13",15597641.08,NA,15597641.08,5162974139.52,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"915",2014,"Stone And Glass","136908","Glazed Ceramics","13",50066775.99,NA,50066775.99,13460954545.9,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"916",2014,"Stone And Glass","136909","Laboratory Ceramic Ware","13",2021439.91,NA,2021439.91,4832642422.82,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"917",2014,"Stone And Glass","136910","Bathroom Ceramics","13",19465974.55,NA,19465974.55,6312955773.49,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"918",2014,"Stone And Glass","136911","Porcelain Tableware","13",23184567.02,NA,23184567.02,4627731707.82,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"919",2014,"Stone And Glass","136912","Ceramic Tableware","13",28822887.26,NA,28822887.26,2511727958.68,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"920",2014,"Stone And Glass","136913","Ornamental Ceramics","13",4086652.37,NA,4086652.37,1862655492.09,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"921",2014,"Stone And Glass","136914","Other Ceramic Articles","13",327683.14,NA,327683.14,1349638755.12,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"922",2014,"Stone And Glass","137001","Glass Scraps","13",48687,NA,48687,380672401.85,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"923",2014,"Stone And Glass","137002","Glass Balls","13",66542.15,NA,66542.15,1806009838.21,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"924",2014,"Stone And Glass","137003","Cast or Rolled Glass","13",234560.62,NA,234560.62,2135818617.44,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"925",2014,"Stone And Glass","137004","Blown Glass","13",298729.44,NA,298729.44,2619328741.01,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"926",2014,"Stone And Glass","137005","Float Glass","13",6382525.02,NA,6382525.02,5526742731.19,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"927",2014,"Stone And Glass","137006","Glass with Edge Workings","13",894160.05,NA,894160.05,2931008249.13,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"928",2014,"Stone And Glass","137007","Safety Glass","13",12907234.99,NA,12907234.99,10460065848.4,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"929",2014,"Stone And Glass","137008","Insulating Glass","13",595228.93,NA,595228.93,1534860939.62,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"930",2014,"Stone And Glass","137009","Glass Mirrors","13",11140761.8,NA,11140761.8,6024469695.35,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"931",2014,"Stone And Glass","137010","Glass Bottles","13",5503030.51,NA,5503030.51,9576709078.73,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"932",2014,"Stone And Glass","137011","Glass Bulbs","13",132023.41,NA,132023.41,394747405.21,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"934",2014,"Stone And Glass","137013","Interior Decorative Glassware","13",33588147.44,NA,33588147.44,8751797842.6,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"935",2014,"Stone And Glass","137014","Signaling Glassware","13",57296.25,NA,57296.25,566049838.9,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"936",2014,"Stone And Glass","137015","Eyewear and Clock Glass","13",126934.32,NA,126934.32,217981472.76,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"937",2014,"Stone And Glass","137016","Glass Bricks","13",2808326.56,NA,2808326.56,1248941706.48,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"938",2014,"Stone And Glass","137017","Laboratory Glassware","13",866311.9,NA,866311.9,1003558840.47,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"939",2014,"Stone And Glass","137018","Glass Beads","13",1523571.34,NA,1523571.34,1673145520.51,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"940",2014,"Stone And Glass","137019","Glass Fibers","13",8447913.16,NA,8447913.16,11838717859.4,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"941",2014,"Stone And Glass","137020","Other Glass Articles","13",889646.96,NA,889646.96,2844599197.2,NA,"#d66011","d3plus/icons/hs/hs_13.png"
"946",2014,"Textiles","115005","Silk Waste Yarn","11",1029.22,NA,1029.22,135423418.18,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"948",2014,"Textiles","115007","Silk Fabrics","11",81959.03,NA,81959.03,1469045730.34,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"949",2014,"Textiles","115101","Wool","11",NA,14506561.36,14506561.36,4208530807.76,"0.79","#105b10","d3plus/icons/hs/hs_11.png"
"951",2014,"Textiles","115103","Wool or Animal Hair Waste","11",NA,484421.94,484421.94,140117008.87,"0.79","#105b10","d3plus/icons/hs/hs_11.png"
"953",2014,"Textiles","115105","Prepared Wool or Animal Hair","11",162097.33,117415,279512.33,2033229391.61,"0.01","#105b10","d3plus/icons/hs/hs_11.png"
"954",2014,"Textiles","115106","Non-Retail Carded Wool Yarn","11",4001.53,NA,4001.53,749609375.34,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"955",2014,"Textiles","115107","Non-Retail Combed Wool Yarn","11",1138788.66,NA,1138788.66,1537346490.27,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"957",2014,"Textiles","115109","Retail Wool or Animal Hair Yarn","11",45471.45,NA,45471.45,592251209.46,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"959",2014,"Textiles","115111","Carded Wool or Animal Hair Fabric","11",108604.74,4747,113351.74,1184158026.56,"0","#105b10","d3plus/icons/hs/hs_11.png"
"960",2014,"Textiles","115112","Combed Wool or Animal Hair Fabric","11",853172.54,62091,915263.54,2493266797.85,"0.01","#105b10","d3plus/icons/hs/hs_11.png"
"961",2014,"Textiles","115113","Horsehair Fabric","11",11332.82,NA,11332.82,22015559.84,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"963",2014,"Textiles","115202","Cotton Waste","11",453413.64,NA,453413.64,534213170.76,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"964",2014,"Textiles","115203","Prepared Cotton","11",9027.68,NA,9027.68,318275569.29,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"965",2014,"Textiles","115204","Cotton Sewing Thread","11",285243.02,NA,285243.02,222526861.65,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"966",2014,"Textiles","115205","Non-Retail Pure Cotton Yarn","11",82269.99,NA,82269.99,13765880194.3,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"967",2014,"Textiles","115206","Non-Retail Mixed Cotton Yarn","11",10936.52,NA,10936.52,1747055666.78,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"968",2014,"Textiles","115207","Retail Cotton Yarn","11",38347.27,NA,38347.27,360713648.9,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"969",2014,"Textiles","115208","Light Pure Woven Cotton","11",17786450.08,NA,17786450.08,12277717138.9,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"970",2014,"Textiles","115209","Heavy Pure Woven Cotton","11",16160789.8,NA,16160789.8,8209438357.16,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"971",2014,"Textiles","115210","Light Mixed Woven Cotton","11",354753.47,NA,354753.47,2366237721.1,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"972",2014,"Textiles","115211","Heavy Mixed Woven Cotton","11",28723591.36,NA,28723591.36,3035049415.69,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"973",2014,"Textiles","115212","Other Cotton Fabrics","11",372491.9,NA,372491.9,930666226.92,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"976",2014,"Textiles","115303","Jute and Other Textile Fibers","11",18366.71,NA,18366.71,184589996.38,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"979",2014,"Textiles","115306","Flax Yarn","11",236497.38,NA,236497.38,436300500.23,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"981",2014,"Textiles","115308","Other Vegetable Fibers Yarn","11",18787.11,NA,18787.11,115305204.92,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"982",2014,"Textiles","115309","Flax Woven Fabric","11",559039.63,1676,560715.63,1044288141.04,"0","#105b10","d3plus/icons/hs/hs_11.png"
"983",2014,"Textiles","115310","Jute Woven Fabric","11",2860,NA,2860,169414407.16,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"984",2014,"Textiles","115311","Other Vegetable Fibers Fabric","11",7939.41,NA,7939.41,173648550.22,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"985",2014,"Textiles","115401","Artificial Filament Sewing Thread","11",1279340.41,NA,1279340.41,1298031440.5,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"986",2014,"Textiles","115402","Non-Retail Synthetic Filament Yarn","11",12838646.83,NA,12838646.83,19252503221.4,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"987",2014,"Textiles","115403","Non-Retail Artificial Filament Yarn","11",35752.76,NA,35752.76,1423541213.37,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"988",2014,"Textiles","115404","Synthetic Monofilament","11",422878.66,NA,422878.66,1451474542.3,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"989",2014,"Textiles","115405","Artificial Monofilament","11",306555.1,NA,306555.1,30927619.37,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"990",2014,"Textiles","115406","Retail Artificial Filament Yarn","11",181125.32,NA,181125.32,102305293.25,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"991",2014,"Textiles","115407","Synthetic Filament Yarn Woven Fabric","11",82045303.53,NA,82045303.53,21945279699.8,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"992",2014,"Textiles","115408","Artificial Filament Yarn Woven Fabric","11",558475.23,NA,558475.23,1561922932.16,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"993",2014,"Textiles","115501","Synthetic Filament Tow","11",107396.38,NA,107396.38,1446166407.29,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"995",2014,"Textiles","115503","Unprocessed Synthetic Staple Fibers","11",6369790.29,NA,6369790.29,8277172356.72,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"998",2014,"Textiles","115506","Processed Synthetic Staple Fibers","11",68043.73,NA,68043.73,374883993.63,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1000",2014,"Textiles","115508","Non-Retail Artificial Staple Fibers Sewing Thread","11",1417993.82,NA,1417993.82,755386919.77,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1001",2014,"Textiles","115509","Non-Retail Synthetic Staple Fibers Yarn","11",1235968.06,NA,1235968.06,5529971041.61,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1002",2014,"Textiles","115510","Non-Retail Artificial Staple Fibers Yarn","11",246743.06,NA,246743.06,1555986594.65,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1003",2014,"Textiles","115511","Retail Artificial Staple Fibers Yarn","11",278074.56,NA,278074.56,511995758.58,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1004",2014,"Textiles","115512","Synthetic Fabrics","11",51359272.13,NA,51359272.13,3792230308.11,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1005",2014,"Textiles","115513","Light Synthetic Cotton Fabrics","11",23655514.41,NA,23655514.41,2639227970.69,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1006",2014,"Textiles","115514","Heavy Synthetic Cotton Fabrics","11",6422770.49,NA,6422770.49,1871269967.09,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1007",2014,"Textiles","115515","Other Synthetic Fabrics","11",2988049.12,NA,2988049.12,3844017015.57,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1008",2014,"Textiles","115516","Woven Fabric of Synthetic Staple Fibers","11",24702371.23,NA,24702371.23,3092990726.61,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1009",2014,"Textiles","115601","Wadding","11",1805585.65,NA,1805585.65,2384859298.35,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1010",2014,"Textiles","115602","Felt","11",2579555.75,NA,2579555.75,1248256557.26,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1011",2014,"Textiles","115603","Non-woven Textiles","11",14079320.99,NA,14079320.99,14135471260.1,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1012",2014,"Textiles","115604","Rubber Textiles","11",368077.81,NA,368077.81,476763310.93,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1013",2014,"Textiles","115605","Metallic Yarn","11",26869.54,NA,26869.54,247979052.76,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1014",2014,"Textiles","115606","Gimp Yarn","11",469618.07,NA,469618.07,596080444.32,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1015",2014,"Textiles","115607","Twine and Rope","11",3906537.38,NA,3906537.38,2285991709.48,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1016",2014,"Textiles","115608","Netting","11",1289815.66,1127,1290942.66,1587618679.91,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1017",2014,"Textiles","115609","Other Articles of Twine and Rope","11",1688848.99,NA,1688848.99,463366958.74,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1018",2014,"Textiles","115701","Knotted Carpets","11",237087.29,NA,237087.29,1291600030.11,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1019",2014,"Textiles","115702","Hand-Woven Rugs","11",2937051.53,NA,2937051.53,4885439370.55,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1020",2014,"Textiles","115703","Tufted Carpets","11",17120161.99,NA,17120161.99,7041976605.46,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1021",2014,"Textiles","115704","Felt Carpets","11",863491.17,NA,863491.17,777402090.97,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1022",2014,"Textiles","115705","Other Carpets","11",4611754.58,NA,4611754.58,1320678748.6,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1023",2014,"Textiles","115801","Woven Fabrics","11",4267350.78,1224,4268574.78,2188519279.91,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1024",2014,"Textiles","115802","Terry Fabric","11",667490.28,NA,667490.28,182254053.88,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1025",2014,"Textiles","115803","Gauze","11",665084.8,NA,665084.8,185049666.94,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1026",2014,"Textiles","115804","Tulles and Net Fabric","11",1346036.61,NA,1346036.61,1597809958.32,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1028",2014,"Textiles","115806","Narrow Woven Fabric","11",4496041.89,NA,4496041.89,3371433253.32,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1029",2014,"Textiles","115807","Labels","11",193098.64,NA,193098.64,1186175802.69,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1030",2014,"Textiles","115808","Ornamental Trimmings","11",453037.53,NA,453037.53,758763757.07,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1032",2014,"Textiles","115810","Embroidery","11",1061412.5,NA,1061412.5,1924125782.79,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1033",2014,"Textiles","115811","Quilted Textiles","11",247871.93,NA,247871.93,408478119.52,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1034",2014,"Textiles","115901","Gum Coated Textile Fabric","11",815008.97,NA,815008.97,506286806.3,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1035",2014,"Textiles","115902","Polyamide Fabric","11",7822010.19,NA,7822010.19,3001044814.98,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1036",2014,"Textiles","115903","Plastic Coated Textile Fabric","11",26576576.71,18945.92,26595522.63,10811330016.2,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1037",2014,"Textiles","115904","Linoleum","11",38579.03,NA,38579.03,388536256.05,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1038",2014,"Textiles","115905","Textile Wall Coverings","11",56267.59,NA,56267.59,109629842.65,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1039",2014,"Textiles","115906","Rubber Textile Fabric","11",3386182.21,NA,3386182.21,1463409209.8,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1040",2014,"Textiles","115907","Coated Textile Fabric","11",2628781.95,NA,2628781.95,838583032.94,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1041",2014,"Textiles","115908","Textile Wicks","11",105483.65,25242,130725.65,52984517.68,"0.11","#105b10","d3plus/icons/hs/hs_11.png"
"1042",2014,"Textiles","115909","Hose Piping Textiles","11",1153837.2,NA,1153837.2,384046963.83,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1043",2014,"Textiles","115910","Conveyor Belt Textiles","11",683935.56,NA,683935.56,547495513.69,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1044",2014,"Textiles","115911","Technical Use Textiles","11",3891792.16,NA,3891792.16,4888260359.44,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1045",2014,"Textiles","116001","Pile Fabric","11",4880732.83,NA,4880732.83,3540555878.35,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1046",2014,"Textiles","116002","Light Rubberized Knitted Fabric","11",49265132.36,NA,49265132.36,25000139073.7,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1047",2014,"Textiles","116101","Knit Men's Coats","11",11467994.56,NA,11467994.56,2478289619.27,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1048",2014,"Textiles","116102","Knit Women's Coats","11",11162545.74,NA,11162545.74,3256858451.38,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1049",2014,"Textiles","116103","Knit Men's Suits","11",29820576.7,NA,29820576.7,9085393698.15,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1050",2014,"Textiles","116104","Knit Women's Suits","11",73789302.11,1561,73790863.11,29943257215.7,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1051",2014,"Textiles","116105","Knit Men's Shirts","11",23854324.11,NA,23854324.11,8640040009.13,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1052",2014,"Textiles","116106","Knit Women's Shirts","11",8270748.8,NA,8270748.8,5396767364.87,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1053",2014,"Textiles","116107","Knit Men's Undergarments","11",65312554.07,45722,65358276.07,6478613124.67,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1054",2014,"Textiles","116108","Knit Women's Undergarments","11",87644632.55,NA,87644632.55,11975544473,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1055",2014,"Textiles","116109","Knit T-shirts","11",239787776.48,NA,239787776.48,39480605638.8,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1056",2014,"Textiles","116110","Knit Sweaters","11",277214079.96,NA,277214079.96,55150325194.5,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1057",2014,"Textiles","116111","Knit Babies' Garments","11",67135786.59,2548,67138334.59,7434207642.21,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1058",2014,"Textiles","116112","Knit Active Wear","11",24327954.2,NA,24327954.2,4639842819.99,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1059",2014,"Textiles","116113","Garments of Impregnated Fabric","11",995767,NA,995767,886302038.7,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1060",2014,"Textiles","116114","Other Knit Garments","11",21757590.55,NA,21757590.55,5379852405.4,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1061",2014,"Textiles","116115","Knit Socks and Hosiery","11",158692595.23,NA,158692595.23,13278811375.9,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1062",2014,"Textiles","116116","Knit Gloves","11",14542747.97,NA,14542747.97,4228365392.9,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1063",2014,"Textiles","116117","Other Knit Clothing Accessories","11",7976878.25,NA,7976878.25,2956247447.1,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1064",2014,"Textiles","116201","Non-Knit Men's Coats","11",112025668,NA,112025668,13706087409.7,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1065",2014,"Textiles","116202","Non-Knit Women's Coats","11",118073471.76,NA,118073471.76,17247305856.9,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1066",2014,"Textiles","116203","Non-Knit Men's Suits","11",257819072.32,22996.77,257842069.09,45962350032.7,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1067",2014,"Textiles","116204","Non-Knit Women's Suits","11",270783853.86,1010,270784863.86,56611703267.8,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1068",2014,"Textiles","116205","Non-Knit Men's Shirts","11",91200206.74,NA,91200206.74,15998183508.8,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1069",2014,"Textiles","116206","Non-Knit Women's Shirts","11",75283914.78,NA,75283914.78,14931260425.4,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1070",2014,"Textiles","116207","Non-Knit Men's Undergarments","11",9031756.96,NA,9031756.96,1543260783.23,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1071",2014,"Textiles","116208","Non-Knit Women's Undergarments","11",29657640,NA,29657640,2449755692.81,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1072",2014,"Textiles","116209","Non-Knit Babies' Garments","11",24157861.55,NA,24157861.55,3011302012.01,NA,"#105b10","d3plus/icons/hs/hs_11.png"
