"","year","origin_id","destination_id","group","product","hs92_id","hs92_group","export_val","import_val","trade_exchange_val","world_total_export_val","origin_total_export_val","pci","pci_rank","rca","top_exporter","top_importer","icon","color"
"121",2014,"sachl","aschn","Chemical Products","Other Organo-Inorganic Compounds","062931","06",NA,5696497.93,5696497.93,7025212813.08,657731.68,1.384,82,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"122",2014,"sachl","aschn","Chemical Products","Oxygen Heterocyclic Compounds","062932","06",93000,11166794.5,11259794.5,6558690090.02,741094.56,0.688,342,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"123",2014,"sachl","aschn","Chemical Products","Nitrogen Heterocyclic Compounds","062933","06",NA,32863488.6,32863488.6,66055415060.8,997030.5,1.533,52,NA,"euirl","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"124",2014,"sachl","aschn","Chemical Products","Nucleic Acids","062934","06",NA,8079999.69,8079999.69,22671888030.7,197986.6,1.61,37,NA,"euirl","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"125",2014,"sachl","aschn","Chemical Products","Sulfonamides","062935","06",14980,937620.79,952600.79,10316477128.9,33482,1.486,65,0,"euirl","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"126",2014,"sachl","aschn","Chemical Products","Vitamins","062936","06",NA,10000953.09,10000953.09,7027937677.68,1126358.23,0.984,207,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"127",2014,"sachl","aschn","Chemical Products","Hormones","062937","06",NA,2374540.66,2374540.66,15457048891.7,5471,1.37,84,NA,"nausa","euaut","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"128",2014,"sachl","aschn","Chemical Products","Glycosides","062938","06",NA,2726844.4,2726844.4,1022848414.22,3159422.79,-0.136,718,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"129",2014,"sachl","aschn","Chemical Products","Vegetable Alkaloids","062939","06",NA,363167.29,363167.29,2324250895.71,43824.16,0.082,616,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"130",2014,"sachl","aschn","Chemical Products","Chemically Pure Sugars","062940","06",NA,70766.86,70766.86,1020309796.27,8911761.93,0.727,323,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"131",2014,"sachl","aschn","Chemical Products","Antibiotics","062941","06",NA,28787287.27,28787287.27,12496349305.5,118160,1.145,156,NA,"aschn","euita","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"132",2014,"sachl","aschn","Chemical Products","Other Organic Compounds","062942","06",NA,85488.45,85488.45,1207748394.04,6801,0.194,560,NA,"asind","asind","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"133",2014,"sachl","aschn","Chemical Products","Glands and Other Organs","063001","06",NA,3873647.55,3873647.55,4454727570.92,69343,1.148,153,NA,"assgp","eufra","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"134",2014,"sachl","aschn","Chemical Products","Human or Animal Blood","063002","06",NA,969534.47,969534.47,127030135817,6155525.92,1.782,17,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"135",2014,"sachl","aschn","Chemical Products","Unpackaged Medicaments","063003","06",NA,425180.11,425180.11,7973314341.75,1376066.5,0.326,503,NA,"nausa","euita","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"136",2014,"sachl","aschn","Chemical Products","Packaged Medicaments","063004","06",NA,23001966.71,23001966.71,353984292061,204526031.06,0.816,292,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"137",2014,"sachl","aschn","Chemical Products","Bandages","063005","06",NA,11105077.45,11105077.45,7559529403.98,124723.94,0.871,260,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"138",2014,"sachl","aschn","Chemical Products","Special Pharmaceuticals","063006","06",NA,1666565.58,1666565.58,13633235686.5,13441934.3,1.032,181,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"139",2014,"sachl","aschn","Chemical Products","Animal or Vegetable Fertilizers","063101","06",NA,196011.03,196011.03,826209593.21,1278562.9,-0.337,793,NA,"eunld","eunld","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"140",2014,"sachl","aschn","Chemical Products","Nitrogenous Fertilizers","063102","06",NA,150103945.69,150103945.69,27489549248.5,208674668.22,-1.065,1021,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"141",2014,"sachl","aschn","Chemical Products","Phosphatic Fertilizers","063103","06",NA,2372277.77,2372277.77,2209530438.46,228379.84,-0.808,943,NA,"aschn","sabra","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"142",2014,"sachl","aschn","Chemical Products","Potassic Fertilizers","063104","06",34667111.31,2726563.62,37393674.93,17007347100.6,524285142.59,-0.275,770,0.41,"nacan","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"143",2014,"sachl","aschn","Chemical Products","Mixed Mineral or Chemical Fertilizers","063105","06",NA,20922656.07,20922656.07,23197912321.3,131404508.67,-0.981,987,NA,"aschn","sabra","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"144",2014,"sachl","aschn","Chemical Products","Synthetic Tanning Extracts","063202","06",NA,6283.82,6283.82,836353243.46,6362,-0.229,755,NA,"euita","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"145",2014,"sachl","aschn","Chemical Products","Vegetable or Animal Dyes","063203","06",270630.41,15148974,15419604.41,1230745347.22,2479843.48,-0.088,684,0.04,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"146",2014,"sachl","aschn","Chemical Products","Synthetic Coloring Matter","063204","06",NA,17154773.2,17154773.2,13882277111.3,2213083.41,0.441,452,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"147",2014,"sachl","aschn","Chemical Products","Other Coloring Matter","063206","06",4922.26,10889934.15,10894856.41,13197629518.8,6391264.4,0.912,241,0,"nausa","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"148",2014,"sachl","aschn","Chemical Products","Prepared Pigments","063207","06",NA,50486.16,50486.16,4071746238.2,127410.9,0.875,258,NA,"euesp","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"149",2014,"sachl","aschn","Chemical Products","Nonaqueous Paints","063208","06",NA,1490261.3,1490261.3,14409973122.4,3829324.53,0.44,453,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"150",2014,"sachl","aschn","Chemical Products","Aqueous Paints","063209","06",NA,127021.89,127021.89,6224959044.25,2021745.76,0.27,527,NA,"eudeu","nacan","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"151",2014,"sachl","aschn","Chemical Products","Other Paints","063210","06",NA,150938.27,150938.27,901635009.28,36053.95,0.188,564,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"152",2014,"sachl","aschn","Chemical Products","Prepared Paint Driers","063211","06",NA,11283.74,11283.74,218335989.89,12740,-0.282,773,NA,"eublx","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"153",2014,"sachl","aschn","Chemical Products","Nonaqueous Pigments","063212","06",NA,378053.3,378053.3,2397897602.86,502007.52,0.831,284,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"154",2014,"sachl","aschn","Chemical Products","Artistry Paints","063213","06",NA,1882790.49,1882790.49,593313460.06,296099.58,0.534,408,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"155",2014,"sachl","aschn","Chemical Products","Glaziers Putty","063214","06",NA,2649095.23,2649095.23,8066537495.05,5795040.91,0.707,332,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"156",2014,"sachl","aschn","Chemical Products","Ink","063215","06",NA,3089190.56,3089190.56,14296670306.3,1522766.89,1.632,31,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"157",2014,"sachl","aschn","Chemical Products","Essential Oils","063301","06",NA,117964.95,117964.95,4243092000.92,3128770.82,-1.247,1063,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"158",2014,"sachl","aschn","Chemical Products","Scented Mixtures","063302","06",64750,96687.08,161437.08,22026365530.8,24700300.83,0.292,515,0,"euirl","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"159",2014,"sachl","aschn","Chemical Products","Perfumes","063303","06",NA,1504330.31,1504330.31,16190873229.2,3977675.73,0.14,593,NA,"eufra","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"160",2014,"sachl","aschn","Chemical Products","Beauty Products","063304","06",9180.43,13694495.33,13703675.76,36166812556.6,35287834.78,0.521,416,0,"eufra","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"161",2014,"sachl","aschn","Chemical Products","Hair Products","063305","06",NA,1237165.32,1237165.32,13535281419.4,10719680.07,0.151,587,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"162",2014,"sachl","aschn","Chemical Products","Dental Products","063306","06",NA,14400342.07,14400342.07,5393457167.12,770654.34,-0.041,665,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"163",2014,"sachl","aschn","Chemical Products","Shaving Products","063307","06",NA,11645085.95,11645085.95,11568511749.3,7949976.27,0.482,430,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"164",2014,"sachl","aschn","Chemical Products","Soap","063401","06",NA,1424711.59,1424711.59,6907095825.5,2072176.32,-1.201,1052,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"165",2014,"sachl","aschn","Chemical Products","Cleaning Products","063402","06",38551,13363945.67,13402496.67,33194882068.8,5459662.04,0.144,592,0,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"166",2014,"sachl","aschn","Chemical Products","Lubricating Products","063403","06",8802.6,179436.79,188239.39,9488118942.28,989707.2,1.478,66,0,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"167",2014,"sachl","aschn","Chemical Products","Waxes","063404","06",NA,62965.47,62965.47,2865898052.84,612017.91,0.638,367,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"168",2014,"sachl","aschn","Chemical Products","Polishes and Creams","063405","06",NA,1030940.62,1030940.62,2320703503.78,2696047.99,0.201,556,NA,"nausa","asxxb","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"169",2014,"sachl","aschn","Chemical Products","Candles","063406","06",NA,6175084.41,6175084.41,2997391713.12,341301.04,-0.092,689,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"170",2014,"sachl","aschn","Chemical Products","Pastes and Waxes","063407","06",NA,1498282.33,1498282.33,718631477.3,137995.62,1.066,172,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"171",2014,"sachl","aschn","Chemical Products","Casein","063501","06",NA,25588.38,25588.38,3095620034.7,25450,0.158,581,NA,"ocnzl","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"172",2014,"sachl","aschn","Chemical Products","Gelatin","063503","06",NA,1534554.83,1534554.83,1972702620.75,46572.48,-0.157,727,NA,"sabra","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"173",2014,"sachl","aschn","Chemical Products","Peptones","063504","06",NA,1535110.31,1535110.31,2856448521.69,1688373.78,0.591,386,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"174",2014,"sachl","aschn","Chemical Products","Dextrins","063505","06",NA,3378553.76,3378553.76,3865837270.45,328343.88,0.897,248,NA,"astha","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"175",2014,"sachl","aschn","Chemical Products","Glues","063506","06",1564.37,9696618.5,9698182.87,10580900837.6,25196979.76,1.087,166,0,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"176",2014,"sachl","aschn","Chemical Products","Enzymes","063507","06",NA,266096.84,266096.84,5100397811.53,2740191.97,0.45,446,NA,"eudnk","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"177",2014,"sachl","aschn","Chemical Products","Detonating Fuses","063603","06",NA,408181.41,408181.41,1744459836.54,27811104.86,-0.396,810,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"178",2014,"sachl","aschn","Chemical Products","Fireworks","063604","06",NA,489290.26,489290.26,1227296832.26,64575.3,-0.323,785,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"179",2014,"sachl","aschn","Chemical Products","Matches","063605","06",NA,22515.9,22515.9,219661361.37,2201105.95,-1.053,1015,NA,"asind","afnga","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"180",2014,"sachl","aschn","Chemical Products","Pyrophoric Alloys","063606","06",NA,12120.34,12120.34,2236586297.79,6525,-1.904,1174,NA,"afnga","euita","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"181",2014,"sachl","aschn","Chemical Products","Photographic Plates","063701","06",NA,742127.08,742127.08,4958156238.31,2787782.87,1.718,20,NA,"asjpn","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"182",2014,"sachl","aschn","Chemical Products","Photographic Film","063702","06",NA,419748,419748,2009619615.87,122151,2.019,8,NA,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"183",2014,"sachl","aschn","Chemical Products","Photographic Paper","063703","06",NA,608536.62,608536.62,1060677437.01,239904.26,0.633,370,NA,"eunld","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"184",2014,"sachl","aschn","Chemical Products","Undeveloped Exposed Photographic Material","063704","06",NA,214279.08,214279.08,41613152.37,NA,0.335,500,NA,"askor","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"185",2014,"sachl","aschn","Chemical Products","Photographic Chemicals","063707","06",NA,5449599.54,5449599.54,6790666022.3,277110.71,2.191,5,NA,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"186",2014,"sachl","aschn","Chemical Products","Artificial Graphite","063801","06",NA,69239.77,69239.77,2070261925.97,23358.31,1.121,160,NA,"aschn","askor","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"187",2014,"sachl","aschn","Chemical Products","Activated Carbon","063802","06",NA,499629.75,499629.75,2854711721.33,11790933.74,-0.734,924,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"188",2014,"sachl","aschn","Chemical Products","Wood Pulp Lyes","063804","06",NA,53847.4,53847.4,540996742.68,48173.3,0.992,201,NA,"eunor","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"189",2014,"sachl","aschn","Chemical Products","Turpentine","063805","06",NA,156251.83,156251.83,230772680.23,562929.03,-0.314,782,NA,"nausa","asind","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"190",2014,"sachl","aschn","Chemical Products","Rosin","063806","06",NA,12651.11,12651.11,2060711929.01,21161.72,0.093,610,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"191",2014,"sachl","aschn","Chemical Products","Pesticides","063808","06",223919.55,9156618.64,9380538.19,35831401949.8,70952433.04,0.003,653,0,"aschn","sabra","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"192",2014,"sachl","aschn","Chemical Products","Dyeing Finishing Agents","063809","06",4777.79,264110.23,268888.02,4406636891.24,452959.72,0.438,456,0,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"193",2014,"sachl","aschn","Chemical Products","Metal Pickling Preparations","063810","06",NA,555039.48,555039.48,1777186673.28,1107856.17,1.829,15,NA,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"194",2014,"sachl","aschn","Chemical Products","Antiknock","063811","06",NA,203517.3,203517.3,13510641671,1012034.77,1.018,187,NA,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"195",2014,"sachl","aschn","Chemical Products","Prepared Rubber Accelerators","063812","06",1562435.6,1182789.92,2745225.52,4849776149.34,14771213.24,0.864,265,0.06,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"196",2014,"sachl","aschn","Chemical Products","Fire Extinguishers Preparations","063813","06",NA,618919.4,618919.4,277913224.77,45090.69,0.65,362,NA,"nausa","eufra","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"197",2014,"sachl","aschn","Chemical Products","Organic Composite Solvents","063814","06",NA,182791.4,182791.4,1899741331.08,167025.94,0.017,646,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"198",2014,"sachl","aschn","Chemical Products","Reaction and Catalytic Products","063815","06",NA,343475.69,343475.69,15961234611.8,1875872.55,0.979,209,NA,"nausa","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"199",2014,"sachl","aschn","Chemical Products","Refractory Cements","063816","06",NA,466815.53,466815.53,2448429682.64,3176937.53,1.099,163,NA,"eudeu","eurus","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"200",2014,"sachl","aschn","Chemical Products","Disc Chemicals for Electronics","063818","06",NA,1187,1187,11435179969.4,87764,1.851,14,NA,"asjpn","asxxb","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"201",2014,"sachl","aschn","Chemical Products","Hydraulic Brake Fluid","063819","06",NA,7581.28,7581.28,875628525.64,179483.29,0.659,353,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"202",2014,"sachl","aschn","Chemical Products","Antifreeze","063820","06",NA,9519.32,9519.32,1318274754.15,2107924.22,0.72,328,NA,"eublx","nacan","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"203",2014,"sachl","aschn","Chemical Products","Micro-Organism Culture Preparations","063821","06",NA,6668.47,6668.47,1636896121.59,54035.69,1.573,41,NA,"nausa","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"204",2014,"sachl","aschn","Chemical Products","Laboratory Reagents","063822","06",1721,3189611.41,3191332.41,24413130670.5,2035914.69,1.667,25,0,"nausa","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"205",2014,"sachl","aschn","Chemical Products","Industrial Fatty Acids, Oils and Alcohols","063823","06",179135.65,33589502.65,33768638.3,49828053868,34013540.58,0.884,255,0,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"206",2014,"sachl","aschn","Foodstuffs","Other Prepared Meat","041602","04",110450,5602.63,116052.63,15840160794,47098232.16,-0.095,692,0,"astha","eugbr","d3plus-1.9.8/icons/hs92/hs92_04.png","#fdce4e"
"207",2014,"sachl","aschn","Foodstuffs","Processed Fish","041604","04",294765.74,17526154.03,17820919.77,16189300802.9,54336892.36,-1.443,1102,0,"astha","nausa","d3plus-1.9.8/icons/hs92/hs92_04.png","#fdce4e"
"208",2014,"sachl","aschn","Foodstuffs","Processed Crustaceans","041605","04",7968940.67,21503855.65,29472796.32,10089893129.4,318494610.57,-1.628,1137,0.16,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_04.png","#fdce4e"
"209",2014,"sachl","aschn","Foodstuffs","Raw Sugar","041701","04",NA,1041.91,1041.91,28696709288.9,6434105.11,-1.619,1135,NA,"sabra","aschn","d3plus-1.9.8/icons/hs92/hs92_04.png","#fdce4e"
"210",2014,"sachl","aschn","Foodstuffs","Other Sugars","041702","04",5381482.78,7190897.54,12572380.32,7058137346.47,18590002.26,0.217,549,0.15,"nausa","eudeu","d3plus-1.9.8/icons/hs92/hs92_04.png","#fdce4e"
"211",2014,"sachl","aschn","Foodstuffs","Confectionery Sugar","041704","04",NA,4012854.02,4012854.02,11109265307.9,9251111.3,-0.422,820,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_04.png","#fdce4e"
"212",2014,"sachl","aschn","Foodstuffs","Cocoa Paste","041803","04",NA,77309.93,77309.93,3544694733.35,3141875.78,-0.654,900,NA,"afciv","eunld","d3plus-1.9.8/icons/hs92/hs92_04.png","#fdce4e"
"213",2014,"sachl","aschn","Foodstuffs","Cocoa Butter","041804","04",NA,162478.43,162478.43,6042699036.57,140452.61,-1.21,1054,NA,"eunld","eudeu","d3plus-1.9.8/icons/hs92/hs92_04.png","#fdce4e"
"214",2014,"sachl","aschn","Foodstuffs","Cocoa Powder","041805","04",NA,718064.6,718064.6,2140917023.76,36189.98,-0.519,856,NA,"eunld","nausa","d3plus-1.9.8/icons/hs92/hs92_04.png","#fdce4e"
"215",2014,"sachl","aschn","Foodstuffs","Chocolate","041806","04",NA,846902.23,846902.23,27211733263.1,19738621.08,0.355,488,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_04.png","#fdce4e"
"216",2014,"sachl","aschn","Foodstuffs","Malt Extract","041901","04",5533.33,49193.71,54727.04,19274826527.9,113721072.53,-0.12,708,0,"euirl","aschn","d3plus-1.9.8/icons/hs92/hs92_04.png","#fdce4e"
"217",2014,"sachl","aschn","Foodstuffs","Pasta","041902","04",NA,2810527.96,2810527.96,8866487787.86,11433194.26,-1.316,1077,NA,"euita","eudeu","d3plus-1.9.8/icons/hs92/hs92_04.png","#fdce4e"
"218",2014,"sachl","aschn","Foodstuffs","Tapioca","041903","04",NA,5328.9,5328.9,87354410.28,NA,-1.223,1057,NA,"astha","nausa","d3plus-1.9.8/icons/hs92/hs92_04.png","#fdce4e"
"219",2014,"sachl","aschn","Foodstuffs","Prepared Cereals","041904","04",2063,73745.38,75808.38,5968767401.5,114658276.9,-0.091,688,0,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_04.png","#fdce4e"
